,x,y
85956,-58.32499999999999,-6.4750000000000085
85965,-58.57499999999999,-3.975000000000009
85966,-55.02499999999999,-6.825000000000003
85970,-60.32499999999999,-9.375
85979,-64.925,-8.975000000000009
85982,-53.77499999999999,-10.525000000000006
85984,-52.27499999999999,-11.875
85992,-63.725,-7.975000000000008
85993,-62.07499999999999,-1.5750000000000028
86006,-67.125,0.4749999999999943
86010,-51.17499999999998,-8.475000000000009
86014,-65.475,-7.225000000000008
86016,-47.975,-13.025000000000006
86017,-62.27499999999999,-8.975000000000009
86018,-70.77499999999999,-7.775000000000006
86026,-58.27499999999999,-16.575000000000003
86030,-48.57499999999999,-2.5250000000000057
86032,-50.82499999999999,1.4749999999999943
86033,-51.025000000000006,-7.975000000000008
86035,-58.375,-16.72500000000001
86036,-55.425,-3.4750000000000085
86038,-70.625,-9.425000000000011
86040,-60.52499999999999,-13.425000000000011
86043,-59.975,-9.125
86049,-56.925,-10.675000000000011
86050,-50.475,-10.525000000000006
86055,-53.125,-16.67500000000001
86057,-51.975,-4.075000000000003
86061,-66.27499999999999,-3.825000000000003
86064,-63.57499999999999,2.7249999999999943
86069,-59.475,-0.875
86071,-47.775000000000006,-8.475000000000009
86078,-61.875,-11.975000000000009
86082,-51.975,0.6749999999999972
86084,-50.775000000000006,-6.375
86090,-49.67499999999998,-2.425000000000012
86092,-54.52499999999999,-11.725000000000009
86098,-65.52499999999999,-9.225000000000009
86102,-69.32499999999999,-9.275000000000006
86105,-60.225,-7.375
86106,-47.67499999999998,-12.175000000000011
86108,-52.07499999999999,-8.375
86109,-51.875,-15.525000000000006
86127,-60.675,-10.225000000000009
86128,-68.32499999999999,-1.0250000000000057
86130,-63.425,-10.475000000000009
86134,-50.67499999999998,-4.275000000000006
86143,-51.32499999999999,-5.325000000000003
86145,-54.425,-12.325000000000005
86147,-52.725,-16.42500000000001
86148,-61.02499999999999,-1.6750000000000114
86160,-64.375,-0.7750000000000057
86165,-48.125,-2.9750000000000085
86167,-53.57499999999999,-2.7750000000000057
86174,-57.57499999999999,-2.175000000000012
86175,-48.775000000000006,-8.775000000000006
86177,-69.225,-0.2750000000000057
86187,-54.32499999999999,-8.275000000000006
86188,-59.725,-9.175000000000011
86190,-57.975,-7.725000000000008
86209,-46.375,-4.625
86216,-58.375,-15.775000000000006
86217,-58.27499999999999,-15.725000000000009
86219,-72.875,-5.9750000000000085
86224,-64.125,-7.875
86227,-62.625,-9.425000000000011
86228,-46.475,-7.075000000000003
86230,-55.32499999999999,-1.6750000000000114
86235,-46.875,-10.575000000000005
86237,-56.725,-10.775000000000006
86239,-58.675,-11.275000000000006
86243,-56.725,-14.125
86244,-60.32499999999999,-2.125
86245,-49.525000000000006,-7.325000000000003
86248,-53.375,-10.925000000000011
86250,-65.425,-7.625
86251,-58.82499999999999,-2.425000000000012
86262,-67.125,-9.475000000000009
86264,-61.32499999999999,3.625
86269,-62.27499999999999,-11.975000000000009
86270,-61.475,0.0249999999999914
86273,-51.525000000000006,-1.375
86276,-69.975,-4.425000000000011
86279,-63.57499999999999,0.625
86286,-73.125,-7.625
86293,-53.675,-9.925000000000011
86294,-64.52499999999999,-9.725000000000009
86306,-54.52499999999999,-8.275000000000006
86308,-58.125,-2.925000000000012
86321,-63.975,-9.875
86327,-72.625,-6.2250000000000085
86335,-56.27499999999999,-6.575000000000003
86340,-47.625,-12.125
86346,-61.02499999999999,3.7249999999999934
86348,-69.52499999999999,-9.425000000000011
86350,-54.225,-7.875
86358,-53.27499999999999,-8.825000000000003
86365,-53.425,-0.9750000000000084
86366,-72.975,-6.275000000000006
86367,-48.92499999999998,-3.325000000000003
86373,-69.82499999999999,-4.425000000000011
86374,-53.475,-10.675000000000011
86376,-57.125,-11.725000000000009
86377,-56.925,-3.6750000000000114
86380,-56.02499999999999,-12.875
86389,-59.175,-0.375
86393,-66.125,0.375
86396,-61.975,-11.875
86401,-63.27499999999999,0.375
86423,-47.875,-12.875
86424,-68.32499999999999,-10.525000000000006
86425,-59.875,1.6749999999999972
86434,-47.125,-1.0250000000000057
86437,-70.82499999999999,-5.775000000000006
86445,-64.625,-8.225000000000009
86456,-64.925,-7.275000000000006
86459,-58.52499999999999,-10.275000000000006
86466,-55.975,-11.375
86467,-50.42499999999998,-3.975000000000009
86485,-47.875,-2.675000000000012
86495,-48.57499999999999,-6.425000000000011
86502,-58.375,-13.875
86512,-69.07499999999999,-1.8250000000000028
86513,-49.125,-1.125
86514,-66.57499999999999,-7.775000000000006
86517,-64.57499999999999,-6.175000000000011
86523,-61.375,3.5249999999999915
86525,-53.475,-1.1750000000000114
86527,-58.225,0.0749999999999886
86531,-54.875,-6.625
86537,-61.32499999999999,3.424999999999997
86538,-53.27499999999999,-6.525000000000006
86540,-52.02499999999999,-3.325000000000003
86541,-64.77499999999999,-9.975000000000009
86543,-60.52499999999999,-4.125
86547,-72.77499999999999,-5.775000000000006
86555,-56.425,-11.475000000000009
86556,-63.625,2.7249999999999943
86557,-68.425,-10.775000000000006
86558,-56.425,-1.7250000000000083
86563,-45.025000000000006,-5.075000000000003
86564,-54.02499999999999,-8.325000000000003
86568,-51.475,-3.575000000000003
86571,-59.57499999999999,-0.0250000000000056
86576,-48.32499999999999,-3.4750000000000085
86591,-48.67499999999998,-10.325000000000005
86601,-51.375,-6.325000000000003
86608,-46.775000000000006,-3.625
86616,-49.625,-1.7250000000000083
86618,-55.425,-3.725000000000009
86620,-60.625,-2.925000000000012
86636,-44.475,-2.7750000000000057
86642,-49.775000000000006,-8.525000000000006
86643,-69.52499999999999,-0.375
86649,-56.725,-16.575000000000003
86650,-68.975,-1.7750000000000057
86658,-51.625,0.875
86661,-63.725,-7.925000000000011
86671,-63.475,0.2249999999999943
86672,-45.17499999999998,-6.825000000000003
86679,-49.525000000000006,-8.575000000000003
86680,-57.27499999999999,-13.725000000000009
86684,-58.82499999999999,-6.825000000000003
86688,-48.725,-10.175000000000011
86690,-61.32499999999999,-0.125
86697,-51.725,-14.525000000000006
86704,-51.975,-11.775000000000006
86716,-48.875,-3.075000000000003
86726,-61.52499999999999,-8.425000000000011
86727,-52.125,-3.875
86730,-55.725,-6.4750000000000085
86731,-52.675,-13.675000000000011
86735,-64.52499999999999,-0.8250000000000028
86737,-47.525000000000006,-11.375
86742,-50.42499999999998,-6.9750000000000085
86754,-53.475,-2.575000000000003
86756,-62.925,-2.575000000000003
86763,-60.725,-0.9250000000000114
86764,-51.625,4.024999999999992
86768,-70.77499999999999,-9.225000000000009
86769,-55.125,-11.025000000000006
86770,-44.17499999999998,-6.575000000000003
86774,-47.975,-11.375
86775,-64.52499999999999,-5.775000000000006
86783,-53.02499999999999,-3.875
86785,-48.525000000000006,-6.275000000000006
86787,-67.32499999999999,-2.7750000000000057
86789,-56.57499999999999,-16.17500000000001
86796,-70.475,-4.675000000000011
86799,-58.475,-10.275000000000006
86800,-56.925,-6.7250000000000085
86805,-47.17499999999998,-6.075000000000003
86809,-72.475,-5.925000000000011
86811,-60.375,-13.025000000000006
86820,-48.975,-7.425000000000011
86828,-52.475,-7.525000000000006
86829,-61.875,-4.875
86830,-58.675,-4.025000000000006
86846,-44.42499999999998,-6.075000000000003
86853,-67.125,1.5749999999999886
86856,-65.875,-7.925000000000011
86861,-55.57499999999999,-14.375
86869,-48.42499999999998,-8.675000000000011
86873,-65.52499999999999,-8.175000000000011
86875,-57.02499999999999,-3.625
86877,-63.725,2.674999999999997
86883,-57.375,-3.6750000000000114
86885,-69.57499999999999,-9.475000000000009
86887,-49.725,0.2749999999999915
86891,-57.32499999999999,-11.975000000000009
86895,-69.82499999999999,-3.975000000000009
86897,-64.725,-0.125
86907,-61.02499999999999,-1.8250000000000028
86914,-61.82499999999999,-6.425000000000011
86915,-57.625,-7.825000000000003
86919,-64.175,-0.125
86921,-45.875,-6.175000000000011
86933,-52.77499999999999,-8.825000000000003
86936,-48.725,-5.875
86942,-58.375,0.4749999999999943
86943,-55.375,-3.425000000000012
86952,-55.975,-13.275000000000006
86959,-50.975,-1.4750000000000083
86964,-48.625,-6.075000000000003
86968,-63.475,-0.5250000000000057
86978,-57.675,-4.275000000000006
86980,-59.32499999999999,-4.375
86981,-57.225,-2.2750000000000057
86982,-60.625,-13.475000000000009
86987,-56.02499999999999,-1.0250000000000057
86994,-63.57499999999999,-7.475000000000008
86999,-46.42499999999998,-7.275000000000006
87001,-54.32499999999999,-11.775000000000006
87003,-59.07499999999999,-3.825000000000003
87009,-44.57499999999999,-3.975000000000009
87011,-49.42499999999998,-1.9750000000000083
87013,-50.625,-12.975000000000009
87015,-48.875,-7.125
87019,-60.925,-0.5750000000000028
87021,-48.025000000000006,-1.625
87022,-59.875,-2.325000000000003
87023,-58.82499999999999,-11.325000000000005
87028,-63.425,2.924999999999997
87035,-49.32499999999999,-2.875
87036,-46.17499999999998,-1.7750000000000057
87038,-45.225,-1.7750000000000057
87042,-64.07499999999999,-7.275000000000006
87047,-51.275000000000006,-14.875
87048,-57.875,-3.2250000000000085
87059,-48.525000000000006,-6.325000000000003
87061,-54.07499999999999,-7.925000000000011
87064,-59.425,-1.925000000000012
87065,-66.07499999999999,-8.975000000000009
87074,-65.375,0.4749999999999943
87079,-61.875,-8.075000000000003
87082,-60.425,0.1749999999999971
87086,-58.675,-6.575000000000003
87094,-57.32499999999999,-13.925000000000011
87095,-54.725,-12.425000000000011
87101,-53.375,-9.275000000000006
87103,-52.02499999999999,-7.725000000000008
87105,-57.875,-3.375
87108,-52.975,-7.375
87113,-68.475,-10.575000000000005
87118,-68.82499999999999,-0.7250000000000085
87121,-60.27499999999999,-13.375
87130,-51.225,1.7749999999999917
87132,-51.725,-3.7750000000000057
87136,-63.725,-10.475000000000009
87138,-61.425,-1.7250000000000083
87148,-58.125,-2.7250000000000085
87149,-59.225,-2.0250000000000057
87150,-54.975,-11.625
87153,-55.725,-1.1750000000000114
87156,-51.025000000000006,-3.9250000000000114
87157,-60.725,-10.775000000000006
87159,-56.425,-0.9250000000000114
87163,-50.775000000000006,-4.175000000000011
87164,-53.77499999999999,-7.225000000000008
87165,-48.725,-2.075000000000003
87166,-64.125,-10.075000000000005
87168,-58.975,-13.775000000000006
87171,-55.375,-11.775000000000006
87174,-47.57499999999999,-1.7250000000000083
87177,-53.82499999999999,-7.875
87181,-60.375,-13.375
87183,-55.27499999999999,-11.325000000000005
87185,-55.02499999999999,-1.5250000000000057
87190,-70.02499999999999,-4.425000000000011
87191,-60.625,-2.675000000000012
87204,-53.625,-7.675000000000011
87206,-64.875,-7.075000000000003
87207,-58.475,0.3249999999999886
87209,-63.52499999999999,-8.325000000000003
87210,-44.875,-4.025000000000006
87212,-63.57499999999999,-10.825000000000005
87217,-67.475,-2.875
87218,-58.52499999999999,-7.675000000000011
87219,-50.775000000000006,-7.225000000000008
87220,-44.775000000000006,-5.775000000000006
87221,-66.57499999999999,-1.8250000000000028
87223,-58.27499999999999,-14.575000000000005
87227,-64.27499999999999,-0.4250000000000113
87233,-51.375,1.875
87236,-67.57499999999999,-6.175000000000011
87242,-51.275000000000006,-5.7250000000000085
87251,-57.475,-16.275000000000006
87260,-63.32499999999999,-0.5750000000000028
87271,-52.32499999999999,-7.875
87275,-53.475,-10.375
87277,-64.425,-7.675000000000011
87281,-68.925,1.125
87283,-49.725,-7.275000000000006
87285,-64.625,-7.275000000000006
87290,-68.625,-4.175000000000011
87298,-48.42499999999998,-6.425000000000011
87300,-63.27499999999999,-0.2750000000000057
87302,-54.175,-16.875
87308,-52.57499999999999,-7.125
87310,-47.975,-1.625
87311,-49.525000000000006,-1.5750000000000028
87313,-47.225,-7.175000000000011
87316,-53.625,-11.475000000000009
87318,-45.775000000000006,-1.7750000000000057
87321,-53.02499999999999,-4.425000000000011
87323,-58.77499999999999,-7.675000000000011
87328,-56.77499999999999,-16.575000000000003
87329,-46.475,-6.075000000000003
87331,-59.675,-9.125
87332,-68.82499999999999,-0.625
87334,-46.475,-1.5750000000000028
87335,-44.32499999999999,-3.175000000000012
87336,-57.475,-2.2250000000000085
87338,-58.725,-14.375
87342,-54.725,-9.125
87356,-51.82499999999999,-15.375
87373,-46.975,-1.4250000000000114
87386,-67.77499999999999,-2.575000000000003
87391,-51.42499999999998,-8.575000000000003
87401,-49.32499999999999,-0.5750000000000028
87403,-45.125,-6.925000000000011
87414,-60.07499999999999,-9.125
87416,-61.475,-9.875
87417,-51.67499999999998,-2.175000000000012
87423,-54.77499999999999,1.625
87430,-45.875,-4.925000000000011
87432,-67.175,0.1749999999999971
87433,-56.225,-1.625
87437,-69.475,-0.0250000000000056
87446,-48.625,-2.925000000000012
87448,-62.27499999999999,-7.825000000000003
87449,-56.875,-2.425000000000012
87451,-60.175,-9.425000000000011
87460,-48.775000000000006,-6.775000000000006
87465,-68.57499999999999,-8.575000000000003
87467,-52.32499999999999,0.4249999999999971
87468,-53.82499999999999,-8.175000000000011
87473,-53.27499999999999,-11.225000000000009
87482,-60.32499999999999,1.7749999999999917
87484,-54.225,-9.325000000000005
87490,-68.27499999999999,-4.075000000000003
87498,-49.775000000000006,-7.075000000000003
87503,-55.225,-14.575000000000005
87505,-52.27499999999999,-3.6750000000000114
87512,-56.27499999999999,1.5249999999999917
87514,-48.92499999999998,-6.9750000000000085
87530,-60.875,-10.475000000000009
87531,-53.52499999999999,-9.775000000000006
87534,-49.07499999999999,-1.9750000000000083
87545,-50.375,-3.825000000000003
87549,-56.475,-0.9250000000000114
87555,-55.925,-11.375
87559,-66.725,0.375
87577,-61.125,-0.1750000000000113
87583,-64.475,-1.0250000000000057
87590,-59.77499999999999,-13.975000000000009
87601,-51.375,-4.2250000000000085
87602,-48.775000000000006,-0.875
87603,-50.525000000000006,-6.9750000000000085
87606,-73.125,-7.775000000000006
87609,-54.475,-11.875
87613,-66.32499999999999,-3.975000000000009
87621,-57.82499999999999,-3.175000000000012
87623,-51.025000000000006,1.375
87626,-51.225,-5.175000000000011
87628,-56.675,-7.025000000000006
87646,-61.07499999999999,-10.775000000000006
87649,-66.57499999999999,-2.425000000000012
87650,-54.425,-8.325000000000003
87653,-55.125,1.125
87657,-66.07499999999999,-8.375
87660,-55.475,-6.625
87662,-47.875,-1.7250000000000083
87663,-45.82499999999999,-6.075000000000003
87668,-46.775000000000006,-3.725000000000009
87679,-73.675,-7.375
87681,-55.375,1.1749999999999972
87690,-44.82499999999999,-4.825000000000003
87692,-51.475,-1.0750000000000028
87696,-48.475,-2.7250000000000085
87699,-70.32499999999999,-8.925000000000011
87701,-59.225,-4.925000000000011
87703,-57.375,-3.4750000000000085
87710,-60.32499999999999,-13.275000000000006
87714,-49.275000000000006,-0.2250000000000085
87715,-63.475,3.2249999999999943
87716,-49.375,-8.925000000000011
87729,-66.52499999999999,-9.475000000000009
87732,-52.375,-7.425000000000011
87738,-54.32499999999999,-17.075000000000003
87741,-51.875,1.9749999999999943
87742,-44.57499999999999,-2.7750000000000057
87746,-70.57499999999999,-10.325000000000005
87748,-48.225,-3.625
87750,-44.07499999999999,-4.025000000000006
87754,-73.375,-7.625
87756,-54.625,-8.175000000000011
87757,-57.125,-16.22500000000001
87765,-61.175,-10.425000000000011
87766,-60.925,3.424999999999997
87767,-66.07499999999999,-3.325000000000003
87771,-68.225,-10.825000000000005
87772,-69.875,-4.625
87773,-67.975,0.7749999999999915
87774,-66.175,-4.025000000000006
87777,-50.67499999999998,-10.325000000000005
87781,-58.32499999999999,-13.525000000000006
87784,-66.225,-8.175000000000011
87785,-69.925,-5.7250000000000085
87787,-52.925,-16.325000000000003
87788,-44.775000000000006,-6.875
87789,-59.725,-10.475000000000009
87797,-66.625,0.6749999999999972
87800,-48.775000000000006,-9.875
87807,-47.525000000000006,-11.825000000000005
87823,-53.77499999999999,0.4249999999999971
87824,-68.32499999999999,1.0249999999999917
87829,-63.725,-7.375
87830,-57.52499999999999,-4.425000000000011
87831,-58.475,-15.475000000000009
87833,-63.425,-10.875
87842,-65.27499999999999,0.6749999999999972
87846,-64.52499999999999,-6.325000000000003
87847,-71.02499999999999,-9.275000000000006
87850,-49.42499999999998,-0.0750000000000028
87853,-58.82499999999999,-11.375
87857,-53.925,-7.325000000000003
87865,-46.625,-7.325000000000003
87866,-52.07499999999999,-11.925000000000011
87867,-49.67499999999998,-0.875
87868,-52.32499999999999,-7.775000000000006
87870,-68.375,1.0749999999999886
87887,-61.925,-8.475000000000009
87889,-54.02499999999999,-11.575000000000005
87890,-56.125,1.5249999999999917
87893,-55.475,-11.175000000000011
87894,-51.32499999999999,-7.125
87897,-58.82499999999999,-6.7250000000000085
87915,-69.475,-0.3250000000000028
87918,-53.52499999999999,0.6749999999999972
87930,-56.07499999999999,-13.325000000000005
87931,-54.425,-17.22500000000001
87936,-51.07499999999999,-7.975000000000008
87943,-60.82499999999999,-0.7750000000000057
87944,-46.025000000000006,-4.9750000000000085
87945,-57.125,-10.475000000000009
87949,-51.775000000000006,-8.125
87951,-60.475,-0.4250000000000113
87952,-67.57499999999999,-1.3250000000000028
87957,-58.375,-15.825000000000005
87965,-45.57499999999999,-1.4250000000000114
87966,-68.425,-1.0750000000000028
87967,-69.725,-9.025000000000006
87968,-49.82499999999999,-1.375
87971,-65.625,-3.125
87974,-51.625,0.4749999999999943
87989,-59.82499999999999,-13.025000000000006
