,x,y
82258,-72.625,-8.525000000000006
82269,-53.82499999999999,-5.075000000000003
82272,-46.475,-9.775000000000006
82274,-56.125,-16.42500000000001
82276,-68.925,-6.425000000000011
82279,-50.525000000000006,-8.875
82280,-50.525000000000006,-4.625
82287,-68.425,-7.225000000000008
82291,-55.82499999999999,2.174999999999997
82299,-68.77499999999999,-3.375
82305,-68.725,-1.5750000000000028
82306,-55.27499999999999,-10.875
82307,-67.975,-8.375
82309,-70.425,-6.7250000000000085
82318,-51.525000000000006,-12.825000000000005
82322,-69.52499999999999,0.0749999999999886
82325,-50.92499999999998,-5.4750000000000085
82329,-69.625,-4.175000000000011
82334,-55.475,1.8249999999999889
82336,-48.225,-10.125
82337,-69.625,-7.225000000000008
82340,-51.775000000000006,1.7749999999999917
82368,-57.32499999999999,-15.975000000000009
82373,-51.375,-11.775000000000006
82377,-73.27499999999999,-8.475000000000009
82378,-47.975,-11.475000000000009
82381,-57.82499999999999,-13.625
82385,-52.725,-6.7250000000000085
82391,-58.225,-15.325000000000005
82394,-59.425,-15.775000000000006
82404,-54.375,1.1749999999999972
82417,-69.125,-7.375
82427,-54.875,-7.625
82429,-53.82499999999999,-4.425000000000011
82434,-71.125,-4.525000000000006
82435,-68.57499999999999,-3.425000000000012
82437,-70.475,-7.475000000000008
82438,-68.32499999999999,-2.675000000000012
82441,-68.975,-0.1750000000000113
82442,-54.925,1.0749999999999886
82443,-48.475,-11.675000000000011
82444,-48.775000000000006,-10.175000000000011
82455,-56.52499999999999,-13.925000000000011
82466,-68.875,-4.125
82470,-72.925,-7.275000000000006
82473,-71.675,-5.925000000000011
82474,-55.625,-4.625
82477,-55.375,-13.275000000000006
82488,-51.67499999999998,-10.575000000000005
82491,-53.07499999999999,1.4749999999999943
82492,-69.725,-5.125
82494,-51.975,-4.575000000000003
82499,-68.32499999999999,0.2749999999999915
82500,-46.42499999999998,-8.775000000000006
82502,-57.32499999999999,-14.475000000000009
82505,-70.475,-5.2250000000000085
82507,-68.225,-4.9750000000000085
82510,-49.975,-12.925000000000011
82513,-73.725,-7.075000000000003
82515,-59.125,-13.675000000000011
82521,-51.17499999999998,-7.875
82522,-69.57499999999999,-2.825000000000003
82523,-53.425,-10.125
82525,-50.875,-4.9750000000000085
82528,-51.92499999999998,-10.475000000000009
82529,-54.77499999999999,-6.175000000000011
82532,-47.92499999999998,-10.375
82542,-57.675,-16.72500000000001
82548,-51.025000000000006,-10.025000000000006
82564,-50.17499999999998,-8.525000000000006
82565,-55.875,1.2249999999999943
82566,-54.125,-12.675000000000011
82568,-60.175,-16.025000000000006
82577,-69.07499999999999,-8.625
82578,-51.57499999999999,-11.375
82580,-54.02499999999999,-5.775000000000006
82583,-72.225,-6.625
82584,-69.27499999999999,-3.875
82586,-73.32499999999999,-8.175000000000011
82593,-47.57499999999999,-8.825000000000003
82595,-52.475,-12.575000000000005
82596,-58.57499999999999,-15.075000000000005
82599,-55.125,-13.275000000000006
82601,-50.125,-11.425000000000011
82603,-52.77499999999999,-5.025000000000006
82608,-54.27499999999999,-8.125
82616,-69.375,-3.825000000000003
82624,-46.625,-11.175000000000011
82628,-69.52499999999999,-0.6750000000000114
82631,-51.775000000000006,-7.725000000000008
82632,-55.225,1.3249999999999886
82641,-69.125,-2.2250000000000085
82642,-58.57499999999999,-15.425000000000011
82643,-47.225,-11.325000000000005
82653,-54.32499999999999,-8.925000000000011
82659,-54.07499999999999,-8.125
82670,-68.32499999999999,-2.125
82671,-51.625,-8.075000000000003
82672,-69.02499999999999,-1.0250000000000057
82678,-69.32499999999999,-3.175000000000012
82690,-50.67499999999998,-6.825000000000003
82691,-48.125,-8.775000000000006
82698,-58.225,-15.625
82701,-53.975,-6.575000000000003
82704,-53.725,-7.425000000000011
82705,-48.625,-9.875
82711,-70.27499999999999,-8.175000000000011
82713,-52.77499999999999,-8.525000000000006
82715,-51.92499999999998,-13.275000000000006
82717,-57.32499999999999,-16.72500000000001
82719,-53.875,-10.625
82720,-49.975,-12.725000000000009
82722,-50.42499999999998,-8.875
82724,-54.32499999999999,-6.825000000000003
82725,-52.82499999999999,-9.125
82732,-55.77499999999999,1.1749999999999972
82738,-51.775000000000006,-8.325000000000003
82741,-68.375,-6.4750000000000085
82744,-59.725,-15.825000000000005
82745,-46.625,-9.175000000000011
82749,-49.375,-11.125
82761,-54.82499999999999,-6.7250000000000085
82765,-51.32499999999999,-7.475000000000008
82767,-73.425,-7.325000000000003
82771,-52.925,-13.275000000000006
82772,-54.02499999999999,-12.775000000000006
82776,-54.82499999999999,-6.9750000000000085
82777,-53.32499999999999,-6.425000000000011
82779,-56.52499999999999,-15.875
82780,-50.625,-5.275000000000006
82783,-46.025000000000006,-8.725000000000009
82784,-55.02499999999999,2.5249999999999915
82792,-47.125,-12.975000000000009
82798,-56.975,-17.575000000000003
82808,-58.77499999999999,-13.625
82810,-50.82499999999999,-6.275000000000006
82815,-47.375,-13.175000000000011
82819,-68.57499999999999,-5.375
82826,-54.175,1.5749999999999886
82834,-70.475,-6.2250000000000085
82838,-53.625,-5.4750000000000085
82843,-56.02499999999999,-16.17500000000001
82850,-68.875,-7.775000000000006
82854,-49.475,-10.775000000000006
82857,-55.375,-8.425000000000011
82858,-53.02499999999999,-9.725000000000009
82861,-71.27499999999999,-4.675000000000011
82865,-51.475,-6.325000000000003
82869,-72.175,-8.175000000000011
82877,-48.57499999999999,-12.025000000000006
82889,-68.225,-2.4750000000000085
82901,-56.375,-16.775000000000006
82908,-53.475,-13.075000000000005
82909,-72.57499999999999,-8.575000000000003
82913,-71.925,-7.825000000000003
82914,-48.525000000000006,-11.975000000000009
82930,-49.625,-9.025000000000006
82931,-57.475,-16.575000000000003
82935,-51.025000000000006,2.7249999999999943
82936,-54.375,-7.525000000000006
82959,-49.07499999999999,-9.475000000000009
82963,-51.725,-7.625
82971,-55.07499999999999,-9.675000000000011
82974,-54.725,-12.425000000000011
82975,-68.225,-2.575000000000003
82976,-68.77499999999999,-5.9750000000000085
82982,-47.225,-10.475000000000009
82987,-53.675,-10.375
82992,-69.82499999999999,-8.525000000000006
83004,-71.57499999999999,-6.625
83011,-55.02499999999999,0.9249999999999972
83013,-48.775000000000006,-11.925000000000011
83020,-46.67499999999998,-9.725000000000009
83025,-55.975,-5.625
83030,-50.125,-10.275000000000006
83033,-48.125,-10.075000000000005
83036,-50.42499999999998,-10.025000000000006
83041,-46.32499999999999,-8.925000000000011
83046,-58.125,-16.775000000000006
83051,-70.125,-6.825000000000003
83058,-55.77499999999999,-10.925000000000011
83059,-53.07499999999999,-11.775000000000006
83060,-51.92499999999998,-5.625
83061,-53.475,-11.625
83063,-52.725,-9.825000000000005
83064,-54.425,1.7749999999999917
83068,-69.02499999999999,-5.025000000000006
83073,-51.32499999999999,-11.575000000000005
83080,-51.92499999999998,-10.275000000000006
83081,-52.925,-9.575000000000005
83082,-59.07499999999999,-14.575000000000005
83089,-55.125,1.875
83090,-57.725,-13.675000000000011
83107,-55.625,-4.2250000000000085
83108,-68.725,-6.625
83113,-52.925,-13.225000000000009
83114,-50.725,-6.275000000000006
83118,-53.175,-12.075000000000005
83119,-50.42499999999998,-8.575000000000003
83122,-71.975,-5.425000000000011
83126,-57.32499999999999,-14.375
83127,-53.475,0.6749999999999972
83133,-70.375,-6.325000000000003
83135,-50.57499999999999,-9.975000000000009
83141,-49.025000000000006,-9.125
83147,-68.27499999999999,-4.625
83152,-58.32499999999999,-17.125
83160,-58.07499999999999,-14.875
83168,-54.77499999999999,-13.175000000000011
83175,-73.52499999999999,-7.175000000000011
83180,-60.375,-15.275000000000006
83181,-53.925,0.7749999999999915
83184,-46.17499999999998,-9.625
83187,-55.375,-9.275000000000006
83188,-69.675,-0.375
83209,-52.32499999999999,-9.425000000000011
83216,-47.875,-9.225000000000009
83217,-57.02499999999999,-13.575000000000005
83224,-72.07499999999999,-7.525000000000006
83225,-54.725,-13.225000000000009
83229,-51.975,-7.775000000000006
83230,-50.92499999999998,-5.325000000000003
83236,-72.425,-5.9750000000000085
83244,-54.975,-12.825000000000005
83248,-53.27499999999999,-11.925000000000011
83251,-55.175,-7.625
83253,-46.92499999999998,-11.425000000000011
83254,-51.67499999999998,-13.225000000000009
83260,-49.32499999999999,-11.275000000000006
83263,-72.725,-6.075000000000003
83265,-52.77499999999999,1.1749999999999972
83269,-54.77499999999999,1.2749999999999917
83272,-46.225,-11.925000000000011
83277,-55.07499999999999,-6.2250000000000085
83278,-50.275000000000006,-11.625
83284,-72.125,-7.125
83287,-69.52499999999999,-3.625
83290,-49.875,-12.325000000000005
83311,-68.125,-4.025000000000006
83313,-50.225,-8.075000000000003
83319,-72.225,-5.075000000000003
83320,-48.375,-8.775000000000006
83324,-58.77499999999999,-15.625
83336,-70.675,-7.725000000000008
83352,-51.975,-9.825000000000005
83353,-54.625,-9.375
83359,-68.82499999999999,-5.7250000000000085
83362,-52.77499999999999,-11.575000000000005
83371,-55.625,2.3249999999999886
83373,-51.375,0.9749999999999944
83375,-68.475,0.125
83377,-53.475,-7.725000000000008
83378,-54.675,1.8249999999999889
83389,-47.67499999999998,-9.625
83393,-56.77499999999999,-14.675000000000011
83397,-69.425,-7.175000000000011
83408,-69.975,-5.2250000000000085
83410,-59.125,-14.875
83419,-48.92499999999998,-10.625
83425,-52.57499999999999,-10.975000000000009
83429,-71.32499999999999,-5.2250000000000085
83436,-68.425,-5.7250000000000085
83437,-49.42499999999998,-12.875
83442,-56.675,-14.925000000000011
83446,-55.725,1.375
83447,-68.82499999999999,-5.275000000000006
83451,-57.52499999999999,-16.775000000000006
83453,-55.02499999999999,-9.225000000000009
83457,-69.02499999999999,-8.325000000000003
83458,-51.775000000000006,0.625
83460,-55.175,1.125
83461,-68.875,-0.125
83464,-72.57499999999999,-6.025000000000006
83469,-68.02499999999999,-1.9750000000000083
83471,-50.975,-7.125
83474,-57.875,-17.075000000000003
83481,-53.77499999999999,1.0249999999999917
83484,-70.375,-7.275000000000006
83485,-68.175,-2.2750000000000057
83487,-53.975,-8.475000000000009
83492,-54.375,-9.325000000000005
83493,-57.125,-14.425000000000011
83495,-55.82499999999999,-10.125
83509,-68.27499999999999,-7.925000000000011
83516,-73.125,-7.675000000000011
83517,-52.125,0.875
83518,-53.475,-9.575000000000005
83521,-72.925,-8.675000000000011
83524,-47.375,-12.625
83525,-68.725,-0.8250000000000028
83541,-53.125,-6.275000000000006
83542,-51.225,1.4249999999999972
83543,-51.17499999999998,-6.575000000000003
83551,-52.07499999999999,-8.575000000000003
83557,-55.57499999999999,1.1749999999999972
83565,-50.07499999999999,1.3249999999999886
83567,-53.875,-6.875
83570,-73.57499999999999,-7.625
83575,-52.625,-9.475000000000009
83576,-54.375,1.375
83578,-51.975,0.9749999999999944
83579,-51.375,-12.075000000000005
83580,-53.52499999999999,-5.075000000000003
83588,-73.375,-7.125
83590,-48.82499999999999,-8.925000000000011
83600,-53.57499999999999,-9.675000000000011
83607,-52.77499999999999,-12.625
83612,-51.275000000000006,-4.125
83613,-52.675,-7.275000000000006
83624,-73.225,-7.425000000000011
83625,-68.675,-1.375
83627,-55.27499999999999,-5.775000000000006
83633,-52.02499999999999,-13.175000000000011
83639,-53.975,-7.925000000000011
83647,-55.375,-5.2250000000000085
83653,-50.07499999999999,-12.375
83654,-53.82499999999999,0.875
83655,-73.57499999999999,-6.9750000000000085
83661,-69.925,-7.625
83663,-53.57499999999999,-6.275000000000006
83664,-55.07499999999999,-12.075000000000005
83667,-57.57499999999999,-14.875
83671,-54.625,-7.075000000000003
83676,-53.125,-5.9750000000000085
83679,-68.57499999999999,-4.125
83680,-54.82499999999999,0.9249999999999972
83686,-55.475,-4.625
83687,-51.225,1.6749999999999972
83691,-68.725,-3.575000000000003
83695,-68.57499999999999,-1.375
83696,-73.57499999999999,-7.725000000000008
83697,-69.875,-5.775000000000006
83706,-68.175,-0.6750000000000114
83707,-72.875,-8.325000000000003
83710,-68.925,-2.7250000000000085
83713,-48.725,-10.125
83716,-68.32499999999999,-0.4750000000000085
83717,-57.27499999999999,-16.625
83723,-49.17499999999998,-12.175000000000011
83725,-52.625,-4.375
83730,-46.17499999999998,-8.825000000000003
83734,-51.775000000000006,-6.125
83739,-52.52499999999999,1.2249999999999943
83741,-72.32499999999999,-6.025000000000006
83743,-50.625,-8.325000000000003
83753,-49.42499999999998,-11.225000000000009
83755,-50.92499999999998,-11.425000000000011
83762,-47.225,-10.675000000000011
83766,-52.02499999999999,-5.775000000000006
83767,-71.07499999999999,-6.075000000000003
83776,-54.475,-11.525000000000006
83790,-56.875,-16.72500000000001
83807,-70.27499999999999,-4.4750000000000085
83808,-51.92499999999998,0.8249999999999886
83818,-50.875,-8.575000000000003
83821,-54.02499999999999,-8.275000000000006
83822,-54.225,-5.075000000000003
83832,-60.52499999999999,-13.625
83838,-51.375,-5.625
83839,-70.02499999999999,-5.375
83841,-57.375,-13.975000000000009
83843,-51.625,-4.825000000000003
83849,-53.52499999999999,-4.375
83853,-70.125,-7.775000000000006
83860,-70.32499999999999,-8.375
83861,-51.57499999999999,-12.925000000000011
83866,-68.975,-4.625
83874,-60.425,-13.825000000000005
83877,-46.67499999999998,-10.725000000000009
83882,-51.375,-8.825000000000003
83892,-54.02499999999999,-11.675000000000011
83893,-55.07499999999999,1.3249999999999886
83894,-68.52499999999999,-0.4250000000000113
83897,-54.125,-7.725000000000008
83903,-53.475,-8.375
83907,-54.77499999999999,-4.2250000000000085
83908,-55.925,-9.525000000000006
83909,-71.125,-8.625
83915,-52.225,-4.425000000000011
83918,-52.725,-12.775000000000006
83924,-69.27499999999999,-5.175000000000011
83927,-52.27499999999999,-7.225000000000008
83931,-50.025000000000006,-9.125
83935,-52.77499999999999,-6.525000000000006
83936,-51.625,2.625
83944,-47.625,-9.125
83951,-60.32499999999999,-14.425000000000011
83954,-51.32499999999999,-6.775000000000006
83956,-55.725,-7.125
83967,-70.77499999999999,-6.375
83968,-52.125,1.375
83972,-59.425,-13.925000000000011
83974,-48.32499999999999,-10.175000000000011
83976,-54.625,0.9249999999999972
83977,-53.57499999999999,-10.275000000000006
83980,-48.375,-11.875
83981,-59.475,-15.825000000000005
83983,-69.125,-4.075000000000003
83988,-53.475,-5.925000000000011
83994,-68.27499999999999,-0.9250000000000114
84013,-54.475,-6.025000000000006
84016,-52.625,-10.025000000000006
84017,-69.725,-8.225000000000009
84030,-55.925,-5.325000000000003
84033,-68.02499999999999,-1.1750000000000114
84045,-50.92499999999998,-12.275000000000006
84046,-58.675,-15.875
84055,-56.925,-16.825000000000003
84059,-68.475,-2.375
84061,-56.27499999999999,-13.925000000000011
84068,-53.475,1.5749999999999886
84074,-54.475,-11.325000000000005
84075,-50.42499999999998,-5.075000000000003
84081,-47.525000000000006,-11.925000000000011
84085,-50.32499999999999,-8.075000000000003
84087,-59.675,-13.975000000000009
84097,-55.07499999999999,-7.175000000000011
84101,-53.475,-13.025000000000006
84104,-51.225,-8.025000000000006
84115,-68.02499999999999,-8.025000000000006
84129,-52.375,-8.675000000000011
84131,-49.375,-10.475000000000009
84133,-68.02499999999999,-5.075000000000003
84135,-51.82499999999999,3.674999999999997
84138,-52.57499999999999,-4.425000000000011
84139,-53.375,-4.875
84143,-68.125,-5.175000000000011
84151,-70.925,-6.325000000000003
84158,-54.175,-4.9750000000000085
84162,-46.725,-8.975000000000009
84173,-51.32499999999999,2.2249999999999943
84177,-55.32499999999999,-4.175000000000011
84196,-68.07499999999999,-5.125
84198,-52.875,-4.275000000000006
84200,-54.675,-5.525000000000006
84201,-54.57499999999999,-6.575000000000003
84208,-72.675,-5.925000000000011
84218,-46.775000000000006,-12.725000000000009
84220,-47.025000000000006,-13.025000000000006
84221,-52.225,-12.775000000000006
84222,-54.675,-11.175000000000011
84232,-53.125,-6.7250000000000085
84233,-55.375,-7.175000000000011
84234,-56.77499999999999,-15.775000000000006
84242,-59.875,-16.17500000000001
84243,-54.02499999999999,-6.375
84244,-60.975,-13.425000000000011
84249,-71.27499999999999,-6.875
84252,-50.32499999999999,-10.625
84256,-46.625,-9.075000000000005
84259,-73.125,-6.4750000000000085
84269,-68.125,-6.675000000000011
84270,-49.875,-12.425000000000011
84275,-47.475,-13.125
84276,-53.82499999999999,-10.075000000000005
84278,-52.625,-8.225000000000009
84280,-54.225,-8.725000000000009
84286,-54.27499999999999,-12.475000000000009
84287,-55.07499999999999,1.7749999999999917
84289,-53.425,-6.9750000000000085
84290,-72.475,-8.525000000000006
84291,-50.17499999999998,-6.4750000000000085
84294,-56.77499999999999,-13.725000000000009
84295,-53.925,-11.325000000000005
84296,-52.77499999999999,-6.775000000000006
84303,-54.225,-9.275000000000006
84304,-53.77499999999999,-9.775000000000006
84305,-53.425,-10.325000000000005
84307,-49.82499999999999,-11.075000000000005
84314,-50.92499999999998,-11.925000000000011
84325,-53.375,-4.675000000000011
84327,-50.42499999999998,-5.575000000000003
84338,-53.925,-5.875
84342,-50.42499999999998,-12.225000000000009
84346,-58.675,-13.925000000000011
84358,-50.975,-9.225000000000009
84359,-55.77499999999999,-8.625
84362,-51.125,-11.125
