,x,y
95293,-52.125,2.5749999999999886
95300,-69.82499999999999,-9.775000000000006
95303,-59.425,-12.475000000000009
95311,-65.52499999999999,-5.325000000000003
95312,-53.925,-1.125
95314,-57.125,-14.775000000000006
95319,-58.225,-10.175000000000011
95327,-50.67499999999998,-2.5250000000000057
95328,-55.27499999999999,-13.025000000000006
95333,-54.27499999999999,-16.875
95340,-61.32499999999999,-3.375
95342,-67.725,1.375
95344,-61.625,-13.475000000000009
95347,-56.02499999999999,0.0749999999999886
95350,-46.875,-9.125
95351,-71.175,-7.725000000000008
95354,-52.425,-12.675000000000011
95357,-51.32499999999999,-3.975000000000009
95359,-51.375,-5.025000000000006
95360,-51.525000000000006,2.375
95361,-54.925,-0.9250000000000114
95367,-57.77499999999999,-3.125
95370,-49.32499999999999,-11.125
95374,-71.225,-7.275000000000006
95379,-60.925,-1.625
95380,-70.425,-6.575000000000003
95389,-53.27499999999999,-14.175000000000011
95394,-63.77499999999999,1.2249999999999943
95396,-60.475,3.674999999999997
95397,-60.625,-0.3250000000000028
95399,-65.52499999999999,-0.5750000000000028
95410,-51.975,1.6749999999999972
95420,-58.975,-9.325000000000005
95426,-49.07499999999999,-10.675000000000011
95428,-56.82499999999999,-8.725000000000009
95432,-56.625,0.4749999999999943
95440,-50.32499999999999,-6.9750000000000085
95442,-60.02499999999999,-5.275000000000006
95451,-61.175,-1.5750000000000028
95463,-44.475,-3.0250000000000057
95466,-60.52499999999999,-9.225000000000009
95470,-62.125,-9.975000000000009
95472,-64.625,-8.625
95495,-57.125,-4.325000000000003
95499,-51.775000000000006,-15.275000000000006
95500,-55.07499999999999,1.9249999999999967
95505,-52.02499999999999,-3.825000000000003
95509,-58.375,0.5249999999999915
95510,-62.375,-10.675000000000011
95513,-53.375,-16.825000000000003
95514,-57.57499999999999,-4.125
95515,-59.925,-6.4750000000000085
95525,-45.17499999999998,-6.825000000000003
95527,-69.225,0.2249999999999943
95536,-55.175,-5.925000000000011
95540,-68.32499999999999,-0.7750000000000057
95541,-53.875,0.9249999999999972
95551,-48.525000000000006,-3.175000000000012
95552,-52.57499999999999,-10.675000000000011
95556,-61.225,3.3249999999999886
95557,-54.57499999999999,-13.275000000000006
95558,-48.525000000000006,-3.725000000000009
95568,-62.82499999999999,-3.325000000000003
95571,-60.625,-5.325000000000003
95575,-72.27499999999999,-5.525000000000006
95576,-49.375,-12.125
95577,-57.975,-10.225000000000009
95583,-64.57499999999999,-11.775000000000006
95584,-60.77499999999999,-2.325000000000003
95587,-57.625,1.3249999999999886
95588,-58.52499999999999,-6.925000000000011
95592,-62.175,1.625
95598,-65.175,-0.2250000000000085
95601,-57.225,-11.525000000000006
95603,-57.875,-11.525000000000006
95605,-51.67499999999998,-14.225000000000009
95607,-48.42499999999998,-3.625
95608,-52.82499999999999,-13.325000000000005
95609,-55.175,-10.725000000000009
95624,-50.67499999999998,-3.325000000000003
95626,-57.57499999999999,-9.925000000000011
95630,-49.82499999999999,-3.875
95633,-52.02499999999999,2.8249999999999886
95635,-68.57499999999999,0.5249999999999915
95640,-69.725,-0.0750000000000028
95644,-52.27499999999999,-7.175000000000011
95645,-54.425,-10.625
95654,-59.425,-8.125
95656,-58.925,-2.7250000000000085
95659,-46.07499999999999,-8.975000000000009
95664,-68.07499999999999,-1.8250000000000028
95665,-52.875,0.6749999999999972
95670,-55.225,-10.375
95672,-51.225,-4.7250000000000085
95678,-53.425,0.0249999999999914
95679,-54.57499999999999,-16.825000000000003
95697,-57.475,-2.0250000000000057
95700,-58.82499999999999,-9.125
95704,-56.175,-9.525000000000006
95705,-52.475,-7.325000000000003
95713,-67.625,-2.075000000000003
95719,-63.925,-2.375
95728,-48.92499999999998,-4.825000000000003
95731,-70.225,-8.225000000000009
95736,-69.32499999999999,-9.075000000000005
95738,-48.375,-12.225000000000009
95748,-68.52499999999999,-10.425000000000011
95750,-58.925,-6.075000000000003
95754,-59.225,-6.775000000000006
95755,-57.425,-4.075000000000003
95756,-53.625,-14.025000000000006
95759,-64.52499999999999,-8.225000000000009
95769,-51.525000000000006,-12.775000000000006
95770,-46.025000000000006,-8.825000000000003
95778,-62.225,-9.175000000000011
95789,-48.225,-4.575000000000003
95791,-60.125,1.0749999999999886
95792,-65.32499999999999,-7.025000000000006
95797,-46.725,-1.3250000000000028
95800,-57.175,-0.9250000000000114
95804,-54.52499999999999,-3.875
95810,-47.775000000000006,-3.625
95817,-61.32499999999999,-13.125
95818,-48.525000000000006,-4.125
95826,-61.82499999999999,-13.275000000000006
95828,-56.875,1.875
95831,-53.07499999999999,-15.725000000000009
95837,-53.975,-14.525000000000006
95840,-67.475,-1.2250000000000083
95841,-63.375,-1.0250000000000057
95845,-63.725,-12.025000000000006
95854,-55.725,-15.625
95860,-66.425,0.2249999999999943
95862,-58.07499999999999,-9.175000000000011
95865,-60.625,-11.375
95867,-52.77499999999999,-12.425000000000011
95871,-52.07499999999999,-2.325000000000003
95879,-59.175,-7.125
95892,-59.77499999999999,-9.525000000000006
95893,-60.625,-4.125
95894,-57.875,-3.625
95899,-58.925,-6.775000000000006
95910,-48.07499999999999,-10.775000000000006
95930,-69.425,-4.925000000000011
95936,-67.77499999999999,-2.2750000000000057
95946,-59.425,-8.425000000000011
95951,-68.625,-6.2250000000000085
95952,-55.57499999999999,-5.425000000000011
95955,-63.225,-8.925000000000011
95959,-56.675,-7.675000000000011
95968,-61.675,-12.725000000000009
95969,-58.725,-4.275000000000006
95973,-61.07499999999999,-9.325000000000005
95974,-45.07499999999999,-5.325000000000003
95981,-53.625,-16.375
95985,-66.57499999999999,-6.425000000000011
95990,-61.27499999999999,-10.575000000000005
95993,-59.07499999999999,-3.375
95994,-57.57499999999999,-7.675000000000011
95995,-60.27499999999999,-12.775000000000006
96007,-70.625,-5.275000000000006
96020,-56.175,-10.725000000000009
96022,-57.57499999999999,-15.375
96027,-56.375,-8.375
96030,-60.07499999999999,0.375
96035,-69.32499999999999,-6.175000000000011
96037,-67.475,-10.125
96040,-68.475,-4.4750000000000085
96042,-53.975,-9.575000000000005
96047,-56.225,-10.225000000000009
96049,-44.82499999999999,-4.025000000000006
96060,-50.225,0.0749999999999886
96065,-55.27499999999999,0.9749999999999944
96067,-48.275000000000006,-2.0250000000000057
96070,-66.07499999999999,-3.0250000000000057
96073,-56.675,-2.9750000000000085
96075,-59.02499999999999,-13.375
96080,-60.32499999999999,-14.225000000000009
96095,-58.975,-14.825000000000005
96097,-57.27499999999999,-14.175000000000011
96100,-54.725,-2.075000000000003
96101,-52.675,-11.275000000000006
96104,-55.425,-5.825000000000003
96109,-57.77499999999999,-11.125
96115,-50.525000000000006,-12.425000000000011
96119,-61.175,-1.2250000000000083
96125,-59.925,-14.775000000000006
96126,-66.675,-6.775000000000006
96127,-51.375,-2.0250000000000057
96131,-51.475,-13.725000000000009
96132,-53.07499999999999,-5.175000000000011
96139,-55.375,-7.175000000000011
96142,-57.52499999999999,-9.125
96146,-64.125,-3.725000000000009
96149,-45.92499999999998,-1.2750000000000057
96154,-67.27499999999999,-2.825000000000003
96157,-47.57499999999999,-8.075000000000003
96162,-52.475,1.9249999999999967
96163,-51.82499999999999,-7.425000000000011
96164,-72.27499999999999,-5.125
96167,-71.82499999999999,-5.275000000000006
96168,-55.975,-6.775000000000006
96171,-53.425,-7.525000000000006
96174,-70.675,-5.525000000000006
96175,-48.07499999999999,-11.025000000000006
96180,-55.225,-6.075000000000003
96181,-67.625,-4.4750000000000085
96188,-59.125,-5.075000000000003
96189,-52.175,-11.725000000000009
96197,-56.125,-3.875
96200,-45.125,-1.6750000000000114
96208,-47.275000000000006,-12.125
96210,-51.775000000000006,0.6749999999999972
96213,-59.425,-11.075000000000005
96218,-61.475,3.8249999999999886
96223,-59.175,-13.025000000000006
96227,-69.225,-9.825000000000005
96232,-45.875,-4.075000000000003
96234,-55.425,-7.025000000000006
96235,-48.07499999999999,-1.2250000000000083
96237,-63.625,-10.275000000000006
96240,-67.02499999999999,-4.175000000000011
96242,-55.175,1.625
96244,-58.125,-7.525000000000006
96246,-57.02499999999999,-11.175000000000011
96250,-61.82499999999999,-7.275000000000006
96253,-51.475,-12.375
96258,-67.475,-8.975000000000009
96262,-67.625,-2.825000000000003
96268,-52.625,-2.7750000000000057
96273,-51.625,-12.875
96274,-51.32499999999999,-11.075000000000005
96279,-61.975,1.2249999999999943
96281,-47.875,-9.775000000000006
96284,-72.27499999999999,-5.875
96286,-53.425,-0.5750000000000028
96292,-64.625,-4.075000000000003
96298,-59.52499999999999,-5.875
96299,-51.975,-15.275000000000006
96304,-67.625,-1.6750000000000114
96305,-56.32499999999999,-1.8250000000000028
96306,-52.57499999999999,-6.875
96309,-47.375,-11.525000000000006
96313,-67.77499999999999,0.5749999999999886
96316,-56.875,-4.625
96317,-65.375,-8.325000000000003
96318,-54.625,-9.925000000000011
96326,-49.32499999999999,-9.975000000000009
96328,-67.625,-0.6750000000000114
96332,-57.375,-10.725000000000009
96333,-46.475,-2.825000000000003
96334,-66.07499999999999,-3.325000000000003
96337,-69.82499999999999,-10.525000000000006
96349,-57.175,-2.075000000000003
96351,-46.025000000000006,-3.425000000000012
96352,-47.975,-0.9250000000000114
96357,-56.725,-15.925000000000011
96365,-58.77499999999999,-1.0250000000000057
96368,-46.125,-8.375
96369,-69.52499999999999,-10.275000000000006
96373,-49.625,-1.625
96374,-64.32499999999999,-1.875
96375,-48.375,-5.275000000000006
96377,-54.375,-7.675000000000011
96378,-59.975,2.2249999999999943
96387,-57.07499999999999,-1.625
96388,-65.625,-9.375
96394,-52.32499999999999,-13.375
96401,-59.475,-5.175000000000011
96402,-68.725,-9.575000000000005
96404,-71.52499999999999,-7.325000000000003
96405,-63.57499999999999,-10.175000000000011
96409,-48.42499999999998,-9.375
96410,-63.27499999999999,-7.925000000000011
96412,-58.32499999999999,1.2749999999999917
96417,-55.375,-7.375
96418,-52.925,-2.425000000000012
96425,-73.125,-7.075000000000003
96428,-52.27499999999999,-15.725000000000009
96432,-50.225,-9.875
96435,-51.975,-4.025000000000006
96438,-65.375,-1.4250000000000114
96439,-60.225,2.7749999999999915
96440,-53.02499999999999,-3.625
96441,-69.02499999999999,-1.4250000000000114
96447,-56.925,-11.975000000000009
96451,-48.225,-5.525000000000006
96453,-51.57499999999999,0.4249999999999971
96455,-51.92499999999998,-7.825000000000003
96458,-55.27499999999999,-4.525000000000006
96467,-66.225,-4.075000000000003
96468,-71.125,-7.375
96472,-69.125,-7.375
96478,-56.225,-8.325000000000003
96479,-53.02499999999999,-12.725000000000009
96485,-52.625,-8.275000000000006
96489,-47.125,-11.775000000000006
96499,-58.875,-4.925000000000011
96511,-68.625,-5.275000000000006
96512,-63.07499999999999,-2.425000000000012
96515,-65.625,-4.4750000000000085
96519,-66.32499999999999,-3.175000000000012
96520,-51.875,-3.2750000000000057
96521,-64.425,-11.975000000000009
96526,-61.07499999999999,3.924999999999997
96529,-50.375,-10.175000000000011
96539,-51.875,-3.175000000000012
96542,-46.42499999999998,-2.0250000000000057
96546,-57.82499999999999,-6.525000000000006
96549,-66.32499999999999,-7.125
96557,-58.425,1.2749999999999917
96565,-52.975,-7.125
96566,-58.52499999999999,-7.325000000000003
96573,-54.925,-2.2250000000000085
96574,-48.82499999999999,-5.275000000000006
96575,-51.32499999999999,-11.025000000000006
96576,-53.125,-11.575000000000005
96578,-58.57499999999999,-13.075000000000005
96580,-53.175,-11.275000000000006
96591,-52.375,-6.025000000000006
96593,-68.475,-0.6750000000000114
96597,-47.07499999999999,-12.075000000000005
96602,-65.82499999999999,-7.125
96607,-52.375,0.875
96609,-49.57499999999999,-8.875
96611,-44.32499999999999,-5.575000000000003
96612,-58.625,-1.625
96613,-47.875,-10.875
96616,-63.175,2.3249999999999886
96620,-66.77499999999999,-4.9750000000000085
96621,-49.975,-5.425000000000011
96637,-57.52499999999999,-10.025000000000006
96640,-58.125,-13.375
96641,-59.57499999999999,-13.525000000000006
96651,-57.125,-4.4750000000000085
96660,-69.27499999999999,-10.225000000000009
96667,-47.67499999999998,-13.275000000000006
96674,-61.175,-12.175000000000011
96685,-64.975,-8.675000000000011
96686,-62.07499999999999,2.7249999999999943
96691,-50.725,-6.025000000000006
96697,-53.32499999999999,-14.825000000000005
96699,-57.225,-4.025000000000006
96701,-72.925,-8.125
96706,-61.975,-2.5250000000000057
96707,-59.675,1.4249999999999972
96708,-56.27499999999999,-15.525000000000006
96710,-64.475,-0.5250000000000057
96713,-61.125,-11.625
96714,-52.375,-12.525000000000006
96722,-48.975,-10.475000000000009
96723,-55.925,-9.675000000000011
96729,-65.675,-7.225000000000008
96730,-70.07499999999999,-5.425000000000011
96735,-64.02499999999999,-4.7250000000000085
96745,-46.975,-1.0250000000000057
96746,-65.975,-0.625
96753,-62.675,-3.5250000000000057
96754,-45.17499999999998,-5.9750000000000085
96755,-49.525000000000006,-2.625
96761,-63.725,3.875
96763,-47.92499999999998,-7.175000000000011
96765,-66.725,-7.225000000000008
96767,-58.27499999999999,-0.875
96768,-60.925,-4.625
96774,-57.57499999999999,-13.325000000000005
96779,-57.675,-14.825000000000005
96781,-51.475,-2.375
96785,-64.425,0.1749999999999971
96792,-48.92499999999998,-4.125
96794,-47.525000000000006,-1.125
96801,-52.925,-4.7250000000000085
96803,-63.425,-0.125
96805,-62.125,1.0249999999999917
96809,-56.175,-17.17500000000001
96813,-58.125,-15.825000000000005
96814,-47.275000000000006,-5.425000000000011
96822,-44.375,-7.025000000000006
96829,-58.32499999999999,-1.3250000000000028
96830,-47.975,-6.075000000000003
96831,-52.925,0.7749999999999915
96839,-60.675,-3.075000000000003
96841,-58.425,-14.425000000000011
96846,-59.175,-13.975000000000009
96852,-49.17499999999998,-4.9750000000000085
96856,-62.375,-10.275000000000006
96857,-45.92499999999998,-9.425000000000011
96861,-58.675,-3.075000000000003
96866,-66.375,-5.625
96867,-53.625,-8.775000000000006
96868,-44.125,-5.675000000000011
96870,-52.625,-1.925000000000012
96876,-51.725,2.2749999999999915
96877,-54.175,-11.275000000000006
96878,-54.475,1.0749999999999886
96881,-57.175,-10.075000000000005
96887,-58.225,1.4249999999999972
96889,-60.125,-1.4750000000000083
96893,-55.175,-7.525000000000006
96894,-45.82499999999999,-1.4750000000000083
96898,-57.07499999999999,-8.025000000000006
96900,-61.07499999999999,-3.825000000000003
96902,-51.82499999999999,2.0749999999999886
96905,-53.07499999999999,0.2749999999999915
96915,-57.625,-1.375
96919,-57.425,-0.0250000000000056
96921,-47.225,-1.375
96922,-64.675,-11.575000000000005
96930,-51.82499999999999,-9.325000000000005
96933,-53.975,-1.125
96936,-65.875,-2.425000000000012
96937,-64.07499999999999,1.0249999999999917
96959,-63.725,-9.925000000000011
96965,-55.625,-5.025000000000006
96967,-58.52499999999999,-12.025000000000006
96970,-51.32499999999999,-5.7250000000000085
96978,-60.425,-0.1750000000000113
96982,-55.27499999999999,-15.825000000000005
96983,-69.52499999999999,-5.025000000000006
96989,-64.975,-1.7750000000000057
96991,-60.725,-11.625
96993,-67.225,-8.025000000000006
97000,-66.625,-0.4750000000000085
97006,-52.875,-7.225000000000008
97011,-53.875,-10.925000000000011
97012,-63.225,-3.625
97013,-59.32499999999999,-13.575000000000005
97019,-61.82499999999999,-2.925000000000012
97020,-50.775000000000006,-1.0250000000000057
97022,-64.375,-7.725000000000008
97024,-55.425,-8.625
97025,-44.67499999999998,-5.875
97026,-64.875,-9.275000000000006
97029,-54.07499999999999,-8.925000000000011
97041,-49.275000000000006,-6.575000000000003
97044,-49.375,-9.525000000000006
97049,-52.125,0.3249999999999886
97055,-57.975,-4.9750000000000085
97056,-51.125,1.5249999999999917
97065,-52.77499999999999,-8.675000000000011
97067,-63.07499999999999,-1.6750000000000114
97069,-65.225,-6.825000000000003
97070,-56.925,-4.775000000000006
97071,-49.375,-5.125
97086,-64.125,-0.5250000000000057
97087,-53.675,-15.775000000000006
97102,-64.27499999999999,-1.1750000000000114
97107,-62.975,-11.275000000000006
97109,-65.77499999999999,-8.375
97111,-70.77499999999999,-7.875
97118,-58.27499999999999,0.6749999999999972
97119,-58.675,-2.625
97120,-49.525000000000006,-6.325000000000003
97121,-58.82499999999999,-11.475000000000009
97125,-57.425,-6.175000000000011
97132,-67.175,-3.075000000000003
97134,-58.02499999999999,-9.475000000000009
97137,-61.82499999999999,-2.9750000000000085
97138,-52.57499999999999,-10.875
97141,-49.82499999999999,-7.475000000000008
97142,-61.975,-6.925000000000011
97143,-66.32499999999999,-1.3250000000000028
97144,-60.02499999999999,4.875
97145,-48.625,-8.725000000000009
97151,-58.02499999999999,-11.075000000000005
97152,-71.52499999999999,-9.975000000000009
97153,-66.625,-3.5250000000000057
97154,-62.175,-11.875
97158,-58.375,-3.625
97160,-59.425,-9.975000000000009
97164,-53.57499999999999,-5.525000000000006
97165,-69.77499999999999,1.4249999999999972
97168,-53.02499999999999,-16.22500000000001
97170,-61.425,-10.975000000000009
97172,-54.225,1.1749999999999972
97174,-56.32499999999999,-16.92500000000001
97176,-67.725,-2.625
97183,-51.475,3.125
97184,-53.475,-2.9750000000000085
97190,-53.725,-8.075000000000003
97192,-59.07499999999999,-14.275000000000006
97195,-58.02499999999999,-12.725000000000009
97203,-47.875,-5.075000000000003
97208,-51.17499999999998,-9.225000000000009
97209,-57.375,-12.675000000000011
97210,-51.725,1.2749999999999917
97211,-66.02499999999999,-1.4750000000000083
97213,-69.675,-4.575000000000003
97214,-61.125,-7.025000000000006
