,x,y
87487,-60.375,-2.375
87490,-63.175,0.4249999999999971
87491,-58.625,-9.325000000000005
87494,-53.475,-11.925000000000011
87501,-48.82499999999999,-8.875
87502,-56.925,-3.375
87505,-45.07499999999999,-7.375
87506,-52.175,-3.575000000000003
87512,-59.175,0.4249999999999971
87516,-52.975,-0.2750000000000057
87517,-48.07499999999999,-8.325000000000003
87522,-62.375,-10.425000000000011
87525,-45.42499999999998,-3.575000000000003
87526,-60.02499999999999,-12.725000000000009
87535,-67.52499999999999,1.4749999999999943
87538,-68.175,-6.775000000000006
87541,-53.375,-0.2750000000000057
87543,-44.82499999999999,-2.175000000000012
87544,-61.02499999999999,-5.4750000000000085
87547,-57.875,-2.875
87548,-59.52499999999999,-3.875
87553,-47.875,-6.925000000000011
87558,-65.27499999999999,-2.4750000000000085
87560,-58.625,-6.075000000000003
87561,-55.675,-12.325000000000005
87563,-52.07499999999999,-9.775000000000006
87564,-65.425,-8.475000000000009
87566,-52.875,-3.5250000000000057
87572,-58.32499999999999,-11.925000000000011
87575,-50.07499999999999,-7.825000000000003
87576,-71.875,-7.125
87581,-54.475,-4.9750000000000085
87582,-67.875,-0.9250000000000114
87584,-58.875,-6.7250000000000085
87586,-49.625,-6.175000000000011
87595,-53.675,-7.525000000000006
87610,-64.125,-0.2750000000000057
87611,-57.02499999999999,-7.975000000000008
87615,-54.925,-9.275000000000006
87618,-60.875,-3.4750000000000085
87619,-51.82499999999999,-10.025000000000006
87621,-54.475,-8.175000000000011
87625,-57.125,-1.7750000000000057
87627,-56.725,-12.325000000000005
87631,-62.27499999999999,-10.575000000000005
87634,-55.875,-4.575000000000003
87645,-50.07499999999999,-9.875
87649,-62.425,-8.225000000000009
87654,-64.82499999999999,-9.475000000000009
87657,-69.475,-0.5250000000000057
87659,-61.925,2.2749999999999915
87662,-57.175,-17.22500000000001
87669,-65.32499999999999,-10.575000000000005
87671,-62.57499999999999,-8.325000000000003
87676,-60.125,-1.8250000000000028
87679,-47.525000000000006,-3.9250000000000114
87681,-66.27499999999999,-4.025000000000006
87688,-53.27499999999999,-16.67500000000001
87694,-48.975,-10.975000000000009
87702,-44.42499999999998,-3.425000000000012
87703,-59.125,-9.875
87705,-52.07499999999999,-11.025000000000006
87707,-57.925,0.2749999999999915
87708,-50.975,-9.875
87710,-64.625,-4.525000000000006
87715,-44.32499999999999,-2.825000000000003
87719,-65.225,-9.325000000000005
87722,-67.32499999999999,-6.7250000000000085
87723,-66.725,-0.625
87729,-70.925,-8.375
87734,-60.925,-0.2750000000000057
87740,-69.175,-10.325000000000005
87742,-59.975,-6.2250000000000085
87753,-58.02499999999999,0.375
87755,-51.42499999999998,-11.025000000000006
87760,-55.02499999999999,-0.2750000000000057
87766,-66.725,-3.5250000000000057
87767,-54.02499999999999,-5.7250000000000085
87768,-49.92499999999998,-12.875
87775,-50.975,-2.825000000000003
87778,-61.77499999999999,-11.725000000000009
87780,-69.475,-5.7250000000000085
87781,-52.52499999999999,-1.625
87785,-58.125,-4.775000000000006
87788,-67.475,0.6749999999999972
87793,-53.125,0.3249999999999886
87795,-61.675,-3.2750000000000057
87798,-56.82499999999999,-1.7750000000000057
87799,-50.475,-12.375
87805,-61.27499999999999,-11.525000000000006
87807,-54.225,-14.075000000000005
87808,-51.975,0.9749999999999944
87813,-55.175,-7.475000000000008
87815,-68.425,-7.025000000000006
87816,-47.875,-0.7750000000000057
87820,-59.57499999999999,-0.7750000000000057
87821,-59.82499999999999,-6.575000000000003
87827,-55.82499999999999,-0.8250000000000028
87828,-54.57499999999999,-6.125
87829,-47.42499999999998,-6.9750000000000085
87840,-58.125,-15.325000000000005
87847,-62.375,-7.125
87862,-48.92499999999998,-2.175000000000012
87863,-54.57499999999999,-7.275000000000006
87864,-45.875,-4.775000000000006
87869,-54.57499999999999,-11.225000000000009
87875,-68.675,-6.275000000000006
87877,-56.375,-5.325000000000003
87878,-52.625,-11.025000000000006
87881,-66.32499999999999,-8.325000000000003
87883,-51.92499999999998,0.875
87884,-59.225,-13.775000000000006
87885,-59.175,-0.7250000000000085
87888,-47.67499999999998,-12.975000000000009
87890,-57.925,-15.525000000000006
87891,-53.32499999999999,1.375
87898,-61.375,-5.025000000000006
87912,-65.725,-2.575000000000003
87916,-68.175,0.6749999999999972
87923,-45.07499999999999,-3.075000000000003
87932,-55.625,-2.875
87935,-63.725,-3.325000000000003
87938,-69.225,-5.825000000000003
87943,-54.675,-6.525000000000006
87945,-49.775000000000006,-0.4750000000000085
87948,-67.425,-9.225000000000009
87955,-54.725,-3.9250000000000114
87957,-52.52499999999999,-3.875
87959,-64.725,-6.275000000000006
87960,-53.725,0.5749999999999886
87963,-62.425,3.375
87967,-71.52499999999999,-7.125
87971,-53.07499999999999,-8.175000000000011
87973,-50.975,-2.675000000000012
87977,-46.07499999999999,-7.725000000000008
87989,-58.225,-3.9250000000000114
87990,-61.07499999999999,-3.075000000000003
87991,-68.82499999999999,-0.1750000000000113
87993,-54.625,-1.5250000000000057
88002,-55.82499999999999,-15.775000000000006
88007,-46.875,-2.825000000000003
88010,-55.475,-0.5250000000000057
88012,-57.625,-9.975000000000009
88015,-48.625,-5.075000000000003
88019,-62.02499999999999,-3.375
88022,-52.07499999999999,-13.625
88026,-65.475,-6.325000000000003
88042,-58.77499999999999,-5.425000000000011
88047,-65.375,-6.925000000000011
88055,-67.02499999999999,-0.7250000000000085
88057,-53.425,-10.725000000000009
88060,-58.57499999999999,-16.025000000000006
88061,-55.125,-15.025000000000006
88072,-65.875,-3.825000000000003
88079,-51.975,-7.975000000000008
88086,-53.175,0.9749999999999944
88091,-63.475,-7.525000000000006
88112,-62.925,1.375
88114,-71.82499999999999,-5.7250000000000085
88116,-54.225,-4.925000000000011
88122,-73.425,-8.375
88123,-53.475,-0.7250000000000085
88137,-63.125,-4.2250000000000085
88149,-67.82499999999999,0.6749999999999972
88151,-49.975,-12.475000000000009
88153,-51.875,-9.075000000000005
88156,-64.425,-8.775000000000006
88160,-47.375,-12.475000000000009
88161,-58.82499999999999,-9.175000000000011
88162,-60.77499999999999,-11.925000000000011
88173,-67.875,-1.0750000000000028
88174,-57.725,0.8249999999999886
88176,-61.725,-5.7250000000000085
88181,-52.125,-15.325000000000005
88183,-53.225,-11.825000000000005
88195,-61.77499999999999,-11.425000000000011
88198,-57.975,0.6749999999999972
88199,-55.125,-1.1750000000000114
88200,-57.27499999999999,-16.275000000000006
88201,-62.675,1.3249999999999886
88204,-46.42499999999998,-6.2250000000000085
88206,-62.925,-10.575000000000005
88207,-45.32499999999999,-3.6750000000000114
88208,-55.475,-4.775000000000006
88209,-50.725,-5.325000000000003
88211,-62.875,-2.675000000000012
88219,-57.725,-1.1750000000000114
88227,-53.925,-2.9750000000000085
88228,-48.875,-4.125
88229,-51.625,-11.975000000000009
88239,-52.625,-15.475000000000009
88242,-57.52499999999999,-14.625
88243,-57.57499999999999,1.1749999999999972
88246,-50.525000000000006,-12.075000000000005
88247,-65.32499999999999,-9.525000000000006
88255,-55.975,-2.675000000000012
88258,-57.725,-17.47500000000001
88259,-53.925,-12.575000000000005
88260,-58.32499999999999,-9.475000000000009
88262,-50.42499999999998,-0.5250000000000057
88266,-67.475,-0.875
88274,-58.175,-10.325000000000005
88276,-51.42499999999998,-2.7250000000000085
88279,-56.875,-9.725000000000009
88282,-59.225,0.125
88285,-54.57499999999999,-15.775000000000006
88288,-45.92499999999998,-3.7750000000000057
88291,-67.875,-8.325000000000003
88294,-49.32499999999999,-11.625
88310,-52.375,-8.225000000000009
88313,-69.77499999999999,-8.175000000000011
88315,-47.625,-11.525000000000006
88319,-54.425,-6.525000000000006
88332,-64.675,-9.825000000000005
88340,-68.07499999999999,-1.3250000000000028
88347,-54.625,-8.825000000000003
88353,-67.77499999999999,-2.7250000000000085
88354,-62.975,-9.775000000000006
88360,-64.975,-9.775000000000006
88368,-56.675,-13.475000000000009
88371,-55.125,0.1749999999999971
88373,-57.175,-6.425000000000011
88378,-63.925,-0.875
88383,-54.57499999999999,1.4749999999999943
88385,-48.125,-4.525000000000006
88393,-49.625,-2.7250000000000085
88398,-54.725,-16.525000000000006
88400,-56.175,-0.5250000000000057
88409,-70.625,-6.4750000000000085
88415,-66.125,-3.2750000000000057
88421,-71.27499999999999,-9.775000000000006
88425,-55.32499999999999,-2.625
88428,-58.02499999999999,-4.425000000000011
88431,-44.92499999999998,-3.5250000000000057
88433,-49.375,-6.575000000000003
88437,-53.32499999999999,-5.425000000000011
88443,-54.82499999999999,-0.4750000000000085
88444,-51.375,-8.075000000000003
88445,-58.675,-7.975000000000008
88447,-64.27499999999999,-6.575000000000003
88451,-58.975,0.4749999999999943
88454,-71.425,-5.375
88458,-56.52499999999999,-1.875
88463,-48.17499999999998,-0.875
88464,-52.875,-1.4250000000000114
88465,-46.525000000000006,-1.375
88467,-67.32499999999999,-0.9750000000000084
88469,-52.32499999999999,-15.625
88474,-61.57499999999999,3.375
88476,-45.975,-3.175000000000012
88480,-50.42499999999998,-5.875
88485,-48.525000000000006,-11.875
88486,-63.27499999999999,3.3249999999999886
88493,-63.82499999999999,-1.4750000000000083
88495,-58.725,-4.775000000000006
88496,-52.57499999999999,-6.775000000000006
88500,-54.975,-2.7250000000000085
88501,-69.175,0.4749999999999943
88504,-57.425,-13.225000000000009
88509,-59.375,-1.5250000000000057
88511,-49.17499999999998,-0.9250000000000114
88512,-53.925,-1.8250000000000028
88515,-59.925,-7.575000000000003
88524,-66.625,-7.575000000000003
88525,-54.425,-1.4250000000000114
88529,-62.57499999999999,1.0249999999999917
88533,-63.07499999999999,-9.975000000000009
88535,-59.77499999999999,-10.175000000000011
88536,-62.725,-7.075000000000003
88543,-63.125,1.2749999999999917
88545,-62.675,-1.925000000000012
88550,-54.02499999999999,-2.925000000000012
88556,-52.225,-8.975000000000009
88559,-53.175,2.0749999999999886
88565,-52.725,-3.825000000000003
88567,-65.925,-6.625
88568,-57.52499999999999,-13.725000000000009
88571,-57.02499999999999,-13.075000000000005
88576,-52.725,-11.275000000000006
88581,-61.32499999999999,-4.325000000000003
88583,-51.225,-2.675000000000012
88590,-58.875,-3.325000000000003
88593,-52.175,-0.2250000000000085
88595,-51.125,-10.925000000000011
88597,-68.52499999999999,-7.025000000000006
88601,-60.82499999999999,-3.5250000000000057
88617,-55.925,-8.675000000000011
88622,-67.82499999999999,-7.175000000000011
88629,-48.92499999999998,-1.9750000000000083
88631,-47.375,-6.925000000000011
88639,-45.375,-7.525000000000006
88640,-51.025000000000006,-14.625
88643,-48.42499999999998,-6.4750000000000085
88644,-70.82499999999999,-5.175000000000011
88651,-60.125,3.174999999999997
88654,-58.875,-15.025000000000006
88657,-55.475,-8.625
88662,-57.02499999999999,-14.575000000000005
88663,-52.625,-8.225000000000009
88665,-64.27499999999999,-5.075000000000003
88669,-56.925,-3.5250000000000057
88671,-62.875,-1.2250000000000083
88675,-45.32499999999999,-5.325000000000003
88676,-53.625,-11.375
88687,-49.025000000000006,-3.0250000000000057
88690,-55.725,-6.925000000000011
88691,-61.82499999999999,-4.875
88697,-65.07499999999999,-7.775000000000006
88699,-51.57499999999999,-10.125
88700,-53.425,-10.125
88701,-56.57499999999999,0.9749999999999944
88706,-52.02499999999999,-1.7250000000000083
88707,-62.425,-6.325000000000003
88710,-49.625,-2.2750000000000057
88711,-46.975,-1.5750000000000028
88720,-51.92499999999998,-6.825000000000003
88721,-54.675,-10.075000000000005
88728,-55.82499999999999,-11.825000000000005
88729,-47.725,-1.925000000000012
88734,-44.475,-6.325000000000003
88737,-50.82499999999999,-4.025000000000006
88738,-58.225,-17.075000000000003
88739,-63.52499999999999,-9.375
88740,-51.67499999999998,-12.025000000000006
88742,-63.32499999999999,1.4749999999999943
88744,-65.27499999999999,-5.525000000000006
88755,-50.525000000000006,-6.075000000000003
88756,-53.375,-3.325000000000003
88757,-57.57499999999999,-16.775000000000006
88762,-44.32499999999999,-5.325000000000003
88764,-59.375,0.375
88765,-47.225,-11.125
88768,-60.875,0.125
88775,-61.175,-0.2750000000000057
88777,-56.02499999999999,-16.97500000000001
88779,-49.125,-9.425000000000011
88782,-49.92499999999998,-0.4250000000000113
88784,-58.32499999999999,-8.175000000000011
88786,-59.175,-6.675000000000011
88789,-45.92499999999998,-1.5750000000000028
88791,-53.725,-17.875
88798,-65.975,0.2249999999999943
88804,-61.07499999999999,-4.2250000000000085
88806,-57.925,-3.125
88811,-72.425,-8.225000000000009
88812,-65.475,-6.425000000000011
88817,-63.57499999999999,-0.1750000000000113
88819,-50.225,-5.125
88821,-60.625,1.2749999999999917
88831,-63.925,-10.575000000000005
88834,-54.02499999999999,-10.875
88836,-67.425,-6.925000000000011
88837,-56.475,-17.275000000000006
88842,-47.07499999999999,-10.025000000000006
88849,-67.625,-9.975000000000009
88854,-73.425,-8.175000000000011
88861,-71.02499999999999,-7.575000000000003
88863,-59.225,-14.925000000000011
88864,-51.07499999999999,-9.925000000000011
88865,-50.57499999999999,-8.925000000000011
88875,-53.175,-4.2250000000000085
88878,-67.07499999999999,-8.825000000000003
88879,-60.675,-5.625
88883,-44.625,-3.6750000000000114
88885,-70.375,-6.9750000000000085
88886,-70.375,-5.575000000000003
88893,-60.82499999999999,-11.825000000000005
88894,-57.375,-0.125
88910,-55.32499999999999,-1.2750000000000057
88911,-57.175,-14.075000000000005
88912,-62.02499999999999,-7.575000000000003
88914,-58.07499999999999,-5.825000000000003
88924,-52.925,-14.025000000000006
88929,-52.07499999999999,-15.775000000000006
88930,-53.925,-5.125
88931,-55.875,-15.475000000000009
88932,-48.42499999999998,-8.975000000000009
88950,-44.82499999999999,-4.325000000000003
88954,-63.125,1.1749999999999972
88957,-61.975,2.674999999999997
88959,-57.425,-6.125
88960,-56.125,-4.775000000000006
88967,-70.175,-11.025000000000006
88968,-49.07499999999999,-8.275000000000006
88971,-52.975,-1.1750000000000114
88974,-58.625,-6.825000000000003
88983,-64.675,-6.425000000000011
88989,-58.675,-6.375
88993,-46.625,-3.625
88998,-60.52499999999999,-0.125
89001,-68.675,-8.575000000000003
89012,-48.025000000000006,-7.325000000000003
89014,-52.57499999999999,-2.7250000000000085
89020,-51.475,-5.125
89021,-68.675,1.6749999999999972
89022,-62.57499999999999,0.5249999999999915
89025,-55.82499999999999,-5.575000000000003
89028,-56.27499999999999,-8.025000000000006
89029,-56.32499999999999,-3.6750000000000114
89034,-59.82499999999999,1.7749999999999917
89041,-62.07499999999999,-12.325000000000005
89042,-58.07499999999999,-9.025000000000006
89044,-58.875,-8.275000000000006
89046,-67.375,1.875
89047,-62.52499999999999,1.7749999999999917
89050,-65.975,-4.325000000000003
89053,-62.475,-5.525000000000006
89060,-47.225,-5.125
89067,-55.32499999999999,-12.625
89069,-63.125,-1.8250000000000028
89071,-49.975,-3.975000000000009
89076,-58.425,-0.3250000000000028
89084,-58.32499999999999,-12.825000000000005
89087,-53.875,-6.025000000000006
89089,-66.925,-5.075000000000003
89091,-54.225,-1.875
89092,-52.975,-14.175000000000011
89094,-58.975,-1.1750000000000114
89098,-46.32499999999999,-2.7750000000000057
89101,-63.675,-10.025000000000006
89105,-51.375,-0.0250000000000056
89114,-53.475,-5.175000000000011
89116,-66.625,-0.1750000000000113
89120,-53.375,-10.225000000000009
89121,-60.225,-8.425000000000011
89123,-64.82499999999999,-9.775000000000006
89124,-57.32499999999999,-14.375
89128,-60.32499999999999,-8.575000000000003
89131,-57.82499999999999,-4.9750000000000085
89138,-62.02499999999999,-1.1750000000000114
89141,-49.625,-1.0250000000000057
89145,-60.32499999999999,1.125
89154,-67.02499999999999,-7.075000000000003
89155,-53.225,-1.625
89156,-48.225,-11.775000000000006
89161,-72.375,-8.825000000000003
89162,-60.875,-7.225000000000008
89171,-57.725,-5.925000000000011
89175,-53.625,-14.725000000000009
89181,-60.07499999999999,-1.0750000000000028
89187,-64.725,0.9249999999999972
89191,-51.275000000000006,-0.5250000000000057
89194,-61.27499999999999,-3.9250000000000114
89195,-50.57499999999999,-11.175000000000011
89200,-66.225,-4.7250000000000085
89207,-64.175,-4.2250000000000085
89208,-62.975,-3.6750000000000114
89212,-53.975,1.3249999999999886
89213,-55.82499999999999,-10.275000000000006
89223,-45.42499999999998,-6.375
89227,-52.875,-15.475000000000009
89229,-57.625,-12.475000000000009
89232,-57.675,-2.075000000000003
89237,-56.07499999999999,-12.975000000000009
89239,-54.375,0.3249999999999886
89242,-49.82499999999999,-10.475000000000009
89247,-64.225,-11.225000000000009
89248,-48.725,-5.875
89253,-55.175,-10.175000000000011
89258,-69.675,-9.975000000000009
89267,-63.425,-6.175000000000011
89270,-55.02499999999999,-9.225000000000009
89272,-51.17499999999998,-10.675000000000011
89276,-53.375,-15.975000000000009
89278,-69.07499999999999,-4.275000000000006
89283,-71.225,-8.375
89285,-65.625,-3.325000000000003
89291,-61.725,-10.125
89292,-57.125,-9.675000000000011
89293,-69.32499999999999,-2.375
89294,-60.225,-5.525000000000006
89296,-54.675,-6.2250000000000085
89305,-54.925,-9.925000000000011
89313,-59.625,-1.875
89317,-67.675,-6.275000000000006
89320,-54.52499999999999,-10.625
89321,-58.07499999999999,-9.875
89324,-60.82499999999999,-4.375
89325,-52.57499999999999,-9.725000000000009
89328,-62.32499999999999,-3.975000000000009
