,x,y
58149,-67.82499999999999,1.375
58151,-60.82499999999999,3.625
58152,-47.92499999999998,-2.7250000000000085
58156,-56.975,1.125
58158,-54.125,-17.075000000000003
58160,-47.725,-6.9750000000000085
58163,-48.32499999999999,-1.4250000000000114
58167,-49.975,-8.325000000000003
58168,-62.425,-11.625
58173,-67.725,-9.825000000000005
58176,-61.925,1.0249999999999917
58177,-44.275000000000006,-4.525000000000006
58181,-53.625,-13.775000000000006
58185,-64.82499999999999,-10.725000000000009
58186,-49.025000000000006,-3.075000000000003
58191,-52.975,-13.725000000000009
58194,-54.57499999999999,-13.775000000000006
58200,-61.425,2.7749999999999915
58203,-47.025000000000006,-6.275000000000006
58204,-64.125,-8.775000000000006
58208,-61.675,4.125
58212,-63.175,-8.725000000000009
58220,-47.275000000000006,-8.375
58225,-44.875,-5.925000000000011
58227,-47.42499999999998,-7.575000000000003
58242,-47.225,-8.125
58243,-47.975,-3.575000000000003
58244,-63.125,-12.025000000000006
58247,-55.175,-17.42500000000001
58250,-62.375,-11.275000000000006
58254,-53.225,-16.025000000000006
58262,-60.975,3.5749999999999886
58268,-45.975,-4.325000000000003
58272,-45.725,-3.0250000000000057
58274,-63.07499999999999,-10.975000000000009
58277,-47.275000000000006,-4.525000000000006
58278,-61.125,4.424999999999997
58279,-47.82499999999999,-4.075000000000003
58280,-66.27499999999999,-8.725000000000009
58281,-45.975,-3.175000000000012
58285,-60.77499999999999,1.6749999999999972
58286,-45.625,-7.225000000000008
58289,-61.725,1.0249999999999917
58290,-46.17499999999998,-6.375
58291,-44.17499999999998,-6.875
58293,-47.42499999999998,-1.3250000000000028
58297,-49.225,-0.2750000000000057
58298,-59.975,0.8249999999999886
58301,-62.27499999999999,1.7249999999999943
58305,-60.77499999999999,4.524999999999992
58306,-63.125,3.674999999999997
58309,-64.07499999999999,-10.975000000000009
58314,-44.725,-4.025000000000006
58317,-63.27499999999999,3.3249999999999886
58318,-44.67499999999998,-2.5250000000000057
58326,-46.975,-8.075000000000003
58328,-60.57499999999999,3.924999999999997
58337,-55.475,-14.325000000000005
58342,-44.42499999999998,-4.575000000000003
58344,-62.52499999999999,1.2249999999999943
58345,-53.77499999999999,-17.025000000000006
58346,-51.375,-13.425000000000011
58348,-66.27499999999999,-9.575000000000005
58349,-45.775000000000006,-4.9750000000000085
58350,-63.925,0.875
58351,-63.52499999999999,2.8249999999999886
58362,-57.57499999999999,1.0749999999999886
58366,-49.67499999999998,-6.625
58367,-45.32499999999999,-5.175000000000011
58371,-64.375,-12.075000000000005
58384,-48.125,-6.025000000000006
58389,-47.375,-4.125
58392,-45.875,-7.625
58401,-45.475,-7.125
58402,-64.175,3.125
58403,-63.225,-11.475000000000009
58410,-56.225,0.6749999999999972
58411,-63.77499999999999,-10.275000000000006
58413,-60.82499999999999,0.9749999999999944
58415,-53.07499999999999,-14.825000000000005
58418,-63.225,2.125
58419,-62.225,-12.725000000000009
58420,-49.07499999999999,-0.9250000000000114
58422,-55.675,-17.125
58428,-53.77499999999999,-14.325000000000005
58430,-57.27499999999999,1.8249999999999889
58431,-54.27499999999999,-17.525000000000006
58433,-67.32499999999999,1.0749999999999886
58437,-49.475,-1.875
58449,-62.125,-9.225000000000009
58457,-54.475,-14.125
58463,-46.125,-2.825000000000003
58470,-59.77499999999999,1.0249999999999917
58471,-49.17499999999998,-0.5250000000000057
58474,-46.125,-7.425000000000011
58475,-58.375,1.375
58477,-49.225,-2.125
58482,-63.27499999999999,-11.375
58483,-64.27499999999999,-10.725000000000009
58487,-61.32499999999999,1.5249999999999917
58488,-63.475,-10.225000000000009
58501,-47.025000000000006,-2.9750000000000085
58510,-47.17499999999998,-4.275000000000006
58513,-45.225,-2.125
58518,-52.52499999999999,-14.975000000000009
58521,-46.975,-0.875
58523,-51.775000000000006,-14.975000000000009
58524,-65.175,0.6749999999999972
58526,-48.07499999999999,-7.475000000000008
58531,-53.125,-16.875
58534,-62.52499999999999,1.7249999999999943
58536,-54.07499999999999,-13.475000000000009
58538,-46.17499999999998,-3.425000000000012
58546,-61.375,2.7249999999999943
58548,-49.525000000000006,-1.5250000000000057
58549,-49.975,-2.325000000000003
58555,-48.525000000000006,-2.125
58556,-61.675,3.8249999999999886
58562,-63.27499999999999,2.9749999999999943
58568,-66.125,-9.725000000000009
58569,-63.425,1.9249999999999967
58570,-48.625,-2.0250000000000057
58573,-59.975,1.4249999999999972
58574,-46.42499999999998,-3.0250000000000057
58583,-48.875,-7.575000000000003
58584,-45.07499999999999,-3.875
58586,-53.225,-13.975000000000009
58594,-48.625,-6.775000000000006
58599,-49.42499999999998,-4.275000000000006
58604,-49.42499999999998,-7.275000000000006
58607,-62.475,-11.675000000000011
58609,-50.975,-14.175000000000011
58616,-44.17499999999998,-5.275000000000006
58618,-46.32499999999999,-2.7250000000000085
58623,-46.82499999999999,-2.675000000000012
58627,-53.77499999999999,-14.675000000000011
58628,-48.82499999999999,-8.175000000000011
58635,-47.025000000000006,-5.275000000000006
58636,-62.675,-12.675000000000011
58638,-48.775000000000006,-8.575000000000003
58649,-47.07499999999999,-6.875
58652,-46.525000000000006,-5.025000000000006
58659,-55.625,-14.175000000000011
58674,-53.125,-15.475000000000009
58676,-49.07499999999999,-3.9250000000000114
58682,-45.67499999999998,-3.375
58694,-48.57499999999999,-4.075000000000003
58696,-47.625,-6.925000000000011
58697,-61.175,1.2749999999999917
58701,-51.375,-14.875
58702,-57.925,0.9749999999999944
58706,-45.275000000000006,-6.375
58707,-52.625,-15.675000000000011
58708,-44.17499999999998,-2.825000000000003
58713,-62.925,2.0249999999999915
58714,-53.875,-13.675000000000011
58715,-49.82499999999999,-4.2250000000000085
58722,-46.42499999999998,-7.825000000000003
58728,-61.475,1.125
58732,-46.975,-2.4750000000000085
58733,-46.225,-4.275000000000006
58739,-55.975,-16.325000000000003
58751,-52.975,-16.67500000000001
58752,-44.92499999999998,-6.9750000000000085
58757,-46.975,-1.6750000000000114
58758,-54.125,-13.875
58771,-44.875,-3.825000000000003
58773,-60.375,3.4749999999999943
58775,-62.07499999999999,3.3249999999999886
58777,-60.175,0.9249999999999972
58782,-49.125,-7.875
58789,-49.525000000000006,-7.675000000000011
58791,-63.425,1.7749999999999917
58793,-44.475,-5.425000000000011
58796,-46.775000000000006,-4.925000000000011
58797,-44.625,-7.025000000000006
58800,-61.675,2.2249999999999943
58802,-62.975,2.674999999999997
58803,-62.875,3.0249999999999915
58804,-59.27499999999999,1.3249999999999886
58815,-63.02499999999999,0.9749999999999944
58816,-44.82499999999999,-4.7250000000000085
58818,-63.52499999999999,1.8249999999999889
58820,-65.07499999999999,-9.675000000000011
58821,-62.925,-9.825000000000005
58827,-58.925,1.0249999999999917
58831,-49.92499999999998,-8.025000000000006
58836,-49.82499999999999,-7.525000000000006
58838,-52.375,-14.175000000000011
58839,-49.975,-1.1750000000000114
58844,-46.67499999999998,-8.025000000000006
58846,-67.375,-10.325000000000005
58848,-60.625,4.474999999999994
58850,-64.57499999999999,-9.625
58852,-49.225,-2.4750000000000085
58855,-62.175,0.7249999999999943
58862,-46.17499999999998,-3.375
58863,-54.725,-13.875
58866,-46.125,-8.425000000000011
58868,-61.52499999999999,2.174999999999997
58871,-44.92499999999998,-1.6750000000000114
58873,-49.525000000000006,-2.575000000000003
58878,-44.525000000000006,-3.2250000000000085
58883,-54.675,-14.875
58885,-63.125,-9.125
58888,-47.525000000000006,-6.125
58892,-46.525000000000006,-7.025000000000006
58894,-61.225,4.274999999999992
58897,-63.32499999999999,2.0249999999999915
58899,-52.425,-14.525000000000006
58905,-52.82499999999999,-15.825000000000005
58925,-44.375,-5.825000000000003
58926,-60.02499999999999,3.625
58927,-67.175,1.4749999999999943
58928,-67.77499999999999,1.7249999999999943
58934,-45.82499999999999,-6.125
58938,-64.425,0.625
58939,-49.025000000000006,-1.8250000000000028
58950,-47.17499999999998,-4.125
58951,-46.625,-6.9750000000000085
58953,-47.225,-1.625
58956,-45.92499999999998,-6.425000000000011
58977,-52.975,-14.325000000000005
58979,-62.875,1.2749999999999917
58980,-65.82499999999999,-9.725000000000009
58987,-56.32499999999999,1.0249999999999917
58990,-48.57499999999999,-3.9250000000000114
58996,-62.82499999999999,-9.125
58997,-46.42499999999998,-6.125
59000,-63.125,-10.725000000000009
59002,-54.675,-14.425000000000011
59006,-48.225,-3.075000000000003
59008,-61.77499999999999,1.7749999999999917
59010,-54.27499999999999,-15.825000000000005
59011,-65.02499999999999,-10.625
59013,-48.17499999999998,-7.925000000000011
59021,-44.67499999999998,-4.675000000000011
59047,-53.02499999999999,-13.725000000000009
59048,-47.17499999999998,-6.075000000000003
59050,-64.57499999999999,-10.275000000000006
59052,-44.225,-5.875
59053,-64.875,-9.475000000000009
59054,-53.675,-16.42500000000001
59057,-58.225,0.9249999999999972
59069,-48.42499999999998,-3.9250000000000114
59073,-67.725,1.2249999999999943
59085,-45.67499999999998,-3.725000000000009
59086,-55.27499999999999,-15.875
59089,-50.025000000000006,-7.075000000000003
59091,-53.475,-15.575000000000005
59099,-48.42499999999998,-6.325000000000003
59100,-48.725,-4.425000000000011
59101,-45.32499999999999,-5.7250000000000085
59111,-47.32499999999999,-6.825000000000003
59123,-47.32499999999999,-8.325000000000003
59125,-63.52499999999999,-9.875
59140,-49.275000000000006,-4.925000000000011
59142,-65.625,-9.175000000000011
59144,-45.975,-6.025000000000006
59146,-46.67499999999998,-4.025000000000006
59155,-63.175,-9.625
59164,-63.375,1.2749999999999917
59165,-49.475,-5.775000000000006
59166,-60.57499999999999,3.424999999999997
59174,-46.82499999999999,-6.775000000000006
59179,-45.875,-5.425000000000011
59196,-54.675,-16.775000000000006
59205,-48.275000000000006,-4.075000000000003
59207,-63.975,1.875
59208,-49.525000000000006,-7.875
59216,-61.07499999999999,2.674999999999997
59221,-63.52499999999999,0.625
59226,-60.52499999999999,3.625
59230,-63.57499999999999,1.6749999999999972
59231,-49.875,-4.7250000000000085
59232,-48.025000000000006,-3.825000000000003
59233,-48.775000000000006,-1.2750000000000057
59236,-52.02499999999999,-14.275000000000006
59240,-57.675,1.0749999999999886
59253,-49.125,-3.2750000000000057
59255,-49.57499999999999,-0.2250000000000085
59259,-60.125,4.625
59261,-48.775000000000006,-0.4750000000000085
59263,-49.775000000000006,-6.775000000000006
59267,-57.625,1.125
59274,-67.375,1.5249999999999917
59277,-45.725,-4.425000000000011
59281,-64.32499999999999,-12.275000000000006
59282,-51.125,-13.525000000000006
59292,-64.875,-10.075000000000005
59294,-46.32499999999999,-1.0750000000000028
59296,-66.725,-9.325000000000005
59308,-63.375,-10.225000000000009
59310,-62.475,-11.975000000000009
59311,-47.875,-4.275000000000006
59316,-55.02499999999999,-14.125
59317,-47.225,-2.075000000000003
59327,-49.025000000000006,-3.975000000000009
59333,-63.07499999999999,-10.075000000000005
59336,-63.07499999999999,2.625
59340,-49.375,-3.825000000000003
59348,-46.92499999999998,-8.475000000000009
59354,-45.17499999999998,-6.675000000000011
59356,-63.27499999999999,2.7749999999999915
59358,-54.125,-16.375
59366,-44.725,-4.375
59367,-46.92499999999998,-1.5750000000000028
59371,-63.57499999999999,1.0749999999999886
59372,-45.225,-2.9750000000000085
59373,-48.225,-3.2750000000000057
59374,-44.07499999999999,-6.025000000000006
59375,-55.82499999999999,-13.975000000000009
59376,-47.975,-1.5250000000000057
59377,-55.175,-16.97500000000001
59378,-62.175,-10.875
59380,-47.475,-4.9750000000000085
59386,-44.975,-4.825000000000003
59391,-45.025000000000006,-2.675000000000012
59401,-46.57499999999999,-8.275000000000006
59403,-44.775000000000006,-5.7250000000000085
59404,-53.375,-15.825000000000005
59409,-55.375,-14.225000000000009
59410,-57.175,1.8249999999999889
59412,-44.57499999999999,-7.175000000000011
59418,-49.07499999999999,-4.2250000000000085
59421,-47.875,-5.575000000000003
59423,-47.975,-2.5250000000000057
59425,-47.225,-5.425000000000011
59427,-47.025000000000006,-1.875
59430,-44.82499999999999,-5.925000000000011
59435,-47.775000000000006,-4.125
59436,-44.82499999999999,-6.025000000000006
59437,-47.57499999999999,-3.4750000000000085
59439,-48.375,-6.925000000000011
59440,-47.67499999999998,-8.075000000000003
59444,-61.125,3.5249999999999915
59446,-49.625,-0.9250000000000114
59448,-62.675,3.674999999999997
59450,-66.675,0.6749999999999972
59466,-46.57499999999999,-2.575000000000003
59474,-49.42499999999998,-7.725000000000008
59476,-44.42499999999998,-6.825000000000003
59477,-58.225,1.5249999999999917
59478,-52.475,-14.525000000000006
59482,-47.125,-6.675000000000011
59484,-62.175,-10.275000000000006
59496,-46.125,-1.4250000000000114
59501,-57.32499999999999,1.2249999999999943
59502,-64.52499999999999,-9.175000000000011
59504,-48.32499999999999,-6.825000000000003
59508,-44.125,-4.4750000000000085
59518,-49.32499999999999,-4.575000000000003
59524,-53.425,-14.325000000000005
59528,-46.17499999999998,-7.575000000000003
59532,-67.77499999999999,-9.075000000000005
59534,-48.07499999999999,-2.825000000000003
59538,-48.025000000000006,-8.625
59541,-45.92499999999998,-4.925000000000011
59543,-65.975,-9.075000000000005
59544,-60.625,4.074999999999989
59545,-44.275000000000006,-5.175000000000011
59547,-45.225,-6.175000000000011
59548,-53.225,-15.825000000000005
59552,-56.675,0.9249999999999972
59560,-64.425,-10.675000000000011
59561,-47.975,-7.125
59569,-55.625,-14.775000000000006
59576,-44.975,-3.825000000000003
59582,-53.32499999999999,-16.47500000000001
59587,-59.925,1.5249999999999917
59592,-47.67499999999998,-1.0750000000000028
59594,-60.175,1.0249999999999917
59598,-44.775000000000006,-5.425000000000011
59600,-49.375,-1.0750000000000028
59605,-53.77499999999999,-16.775000000000006
59606,-60.57499999999999,2.875
59609,-46.475,-3.375
59610,-61.975,3.4749999999999943
59614,-61.475,3.7249999999999934
59617,-54.375,-16.075000000000003
59622,-48.725,-7.875
59625,-55.82499999999999,-16.275000000000006
59626,-46.975,-8.325000000000003
59627,-48.42499999999998,-4.175000000000011
59629,-49.82499999999999,-2.5250000000000057
59630,-45.775000000000006,-5.275000000000006
59633,-49.775000000000006,-1.4250000000000114
59647,-63.625,-9.025000000000006
59656,-49.17499999999998,-3.425000000000012
59657,-45.475,-5.9750000000000085
59660,-49.92499999999998,-7.325000000000003
59668,-60.07499999999999,3.125
59674,-67.82499999999999,-9.375
59685,-65.07499999999999,-10.475000000000009
59687,-55.52499999999999,-16.575000000000003
59690,-52.32499999999999,-15.325000000000005
59692,-48.42499999999998,-7.575000000000003
59709,-53.875,-14.475000000000009
59712,-47.625,-7.675000000000011
59715,-47.92499999999998,-8.175000000000011
59716,-64.52499999999999,-10.525000000000006
59717,-49.32499999999999,-6.375
59719,-55.375,-17.275000000000006
59722,-45.82499999999999,-6.4750000000000085
59725,-49.42499999999998,-5.2250000000000085
59730,-55.57499999999999,-13.875
59731,-44.82499999999999,-6.775000000000006
59733,-47.375,-3.625
59734,-47.025000000000006,-3.625
59735,-51.32499999999999,-14.825000000000005
59740,-44.07499999999999,-4.2250000000000085
59742,-52.125,-14.825000000000005
59745,-44.975,-4.025000000000006
59749,-53.07499999999999,-15.525000000000006
59751,-55.725,-13.975000000000009
59755,-52.82499999999999,-14.175000000000011
59759,-65.925,0.625
59760,-52.77499999999999,-13.575000000000005
59761,-44.67499999999998,-6.275000000000006
59768,-48.07499999999999,-1.1750000000000114
59775,-63.57499999999999,1.5749999999999886
59778,-45.475,-2.2250000000000085
59781,-62.27499999999999,1.8249999999999889
59783,-49.875,-7.875
59784,-64.27499999999999,-12.425000000000011
59789,-49.67499999999998,-2.325000000000003
59793,-44.975,-2.825000000000003
59797,-45.32499999999999,-4.2250000000000085
59810,-49.07499999999999,-4.425000000000011
59817,-45.975,-3.5250000000000057
59819,-54.975,-13.525000000000006
59820,-52.975,-15.375
59822,-56.625,0.625
59825,-63.27499999999999,2.5249999999999915
59828,-49.82499999999999,-2.075000000000003
59829,-55.375,-14.675000000000011
59835,-46.625,-4.525000000000006
59836,-45.975,-6.075000000000003
59840,-67.375,0.875
59841,-63.675,0.8249999999999886
59842,-44.57499999999999,-3.0250000000000057
59843,-51.725,-14.875
59854,-49.025000000000006,-2.9750000000000085
59858,-62.975,-12.425000000000011
59861,-49.82499999999999,-5.875
59867,-54.425,-17.17500000000001
59874,-53.82499999999999,-14.225000000000009
59875,-66.475,-9.575000000000005
59881,-49.32499999999999,-1.7750000000000057
59883,-65.725,-8.725000000000009
59894,-65.125,-10.975000000000009
59896,-58.225,1.2249999999999943
59899,-45.82499999999999,-1.5750000000000028
59901,-62.425,2.924999999999997
59905,-50.025000000000006,-2.425000000000012
59911,-53.875,-16.825000000000003
59918,-54.32499999999999,-14.925000000000011
59922,-47.975,-3.375
59936,-63.27499999999999,-8.875
59939,-62.675,-11.975000000000009
59942,-64.32499999999999,-11.975000000000009
59944,-62.07499999999999,-12.475000000000009
59945,-52.07499999999999,-14.525000000000006
59958,-62.875,-11.975000000000009
59959,-66.425,-9.575000000000005
