,x,y
79645,-57.475,0.2749999999999915
79648,-60.82499999999999,-9.225000000000009
79652,-72.57499999999999,-8.675000000000011
79658,-63.675,-4.575000000000003
79659,-47.375,-6.625
79666,-46.57499999999999,-5.275000000000006
79667,-50.625,-1.6750000000000114
79668,-62.27499999999999,-5.4750000000000085
79670,-60.675,-7.475000000000008
79671,-60.725,-8.375
79678,-56.82499999999999,-15.125
79682,-54.52499999999999,-15.675000000000011
79685,-61.675,-10.125
79687,-56.625,-7.125
79690,-63.82499999999999,-2.625
79695,-57.225,-14.825000000000005
79701,-50.82499999999999,-9.075000000000005
79702,-61.675,-6.175000000000011
79707,-58.52499999999999,-0.375
79710,-63.225,-5.7250000000000085
79717,-48.225,-3.975000000000009
79718,-71.425,-7.425000000000011
79719,-59.57499999999999,-16.275000000000006
79723,-56.625,0.5749999999999886
79726,-64.82499999999999,-11.525000000000006
79732,-64.57499999999999,-1.925000000000012
79736,-48.17499999999998,-10.625
79744,-46.92499999999998,-6.425000000000011
79745,-65.225,-1.0250000000000057
79750,-62.02499999999999,1.2749999999999917
79758,-67.77499999999999,-3.875
79759,-64.875,-6.075000000000003
79761,-57.475,-11.525000000000006
79762,-50.275000000000006,-8.025000000000006
79783,-62.375,-4.625
79785,-66.52499999999999,-8.775000000000006
79788,-56.875,0.0249999999999914
79790,-52.375,2.7749999999999915
79792,-46.975,-4.7250000000000085
79797,-49.875,-9.175000000000011
79801,-49.92499999999998,-7.525000000000006
79804,-59.975,-8.925000000000011
79807,-60.02499999999999,-1.375
79815,-47.225,-9.675000000000011
79817,-73.225,-8.575000000000003
79819,-61.82499999999999,-0.1750000000000113
79821,-70.375,-7.775000000000006
79828,-64.27499999999999,-5.625
79829,-52.725,-1.2750000000000057
79837,-59.02499999999999,-10.075000000000005
79842,-57.82499999999999,-5.675000000000011
79844,-63.02499999999999,-7.925000000000011
79845,-59.82499999999999,-12.775000000000006
79849,-60.625,-6.275000000000006
79850,-61.02499999999999,-4.875
79851,-55.77499999999999,-5.275000000000006
79853,-58.725,-10.425000000000011
79856,-66.57499999999999,-6.175000000000011
79857,-45.775000000000006,-6.875
79860,-63.475,-4.675000000000011
79863,-66.425,-5.525000000000006
79864,-58.425,-12.675000000000011
79866,-57.675,-17.275000000000006
79867,-63.225,-5.625
79873,-45.975,-8.725000000000009
79884,-60.27499999999999,-10.275000000000006
79885,-59.175,-7.375
79899,-58.875,-11.675000000000011
79903,-47.42499999999998,-6.025000000000006
79905,-53.425,-15.525000000000006
79906,-56.175,-2.325000000000003
79911,-63.925,-4.9750000000000085
79922,-66.725,-5.325000000000003
79925,-51.525000000000006,1.125
79928,-61.425,-8.275000000000006
79935,-56.32499999999999,-1.9750000000000083
79936,-61.875,-0.7250000000000085
79946,-52.175,-4.925000000000011
79948,-60.225,3.2249999999999943
79951,-51.32499999999999,-1.9750000000000083
79952,-62.375,-1.8250000000000028
79956,-56.82499999999999,-9.625
79967,-56.975,-17.075000000000003
79971,-61.225,-5.025000000000006
79976,-51.32499999999999,1.125
79979,-54.225,-12.925000000000011
79987,-64.475,-2.375
79991,-60.82499999999999,0.7749999999999915
79996,-56.875,-15.675000000000011
80000,-59.57499999999999,-7.075000000000003
80003,-54.875,-15.275000000000006
80005,-63.07499999999999,-1.9750000000000083
80010,-57.375,-11.425000000000011
80013,-49.875,-11.375
80015,-58.675,-10.775000000000006
80016,-56.225,-3.2250000000000085
80018,-58.175,-8.625
80025,-47.875,-9.875
80044,-68.375,-3.625
80045,-58.32499999999999,-0.2250000000000085
80046,-62.925,-10.975000000000009
80049,-52.675,-9.975000000000009
80051,-70.875,-7.475000000000008
80053,-62.82499999999999,-1.4750000000000083
80054,-64.975,-5.175000000000011
80056,-46.525000000000006,-8.725000000000009
80057,-56.925,-9.625
80062,-49.17499999999998,-11.125
80067,-47.475,-3.5250000000000057
80070,-65.725,-9.175000000000011
80074,-63.475,-3.7750000000000057
80077,-62.82499999999999,2.0249999999999915
80088,-54.425,-1.2750000000000057
80089,-61.125,-5.925000000000011
80096,-53.57499999999999,-12.875
80111,-50.92499999999998,-13.425000000000011
80121,-55.425,-7.525000000000006
80123,-62.625,-7.875
80134,-46.975,-8.775000000000006
80136,-63.07499999999999,-10.325000000000005
80141,-64.925,1.0249999999999917
80146,-56.425,-3.9250000000000114
80148,-47.375,-2.075000000000003
80149,-62.82499999999999,-8.175000000000011
80150,-65.77499999999999,-0.9750000000000084
80151,-59.57499999999999,-14.525000000000006
80152,-57.125,-15.025000000000006
80159,-60.07499999999999,-5.025000000000006
80160,-64.07499999999999,-6.575000000000003
80163,-52.925,-1.6750000000000114
80172,-51.725,-9.625
80183,-61.82499999999999,-13.225000000000009
80185,-51.025000000000006,-2.2750000000000057
80186,-56.975,-17.22500000000001
80192,-66.27499999999999,-2.325000000000003
80194,-55.675,-8.675000000000011
80199,-66.02499999999999,-6.875
80216,-56.375,-2.325000000000003
80218,-50.975,-12.075000000000005
80229,-61.975,-10.075000000000005
80230,-66.875,-0.6750000000000114
80231,-59.02499999999999,-6.125
80236,-54.07499999999999,-6.425000000000011
80238,-53.975,0.7249999999999943
80241,-54.02499999999999,-4.775000000000006
80247,-65.175,-10.675000000000011
80249,-59.725,-16.075000000000003
80250,-45.42499999999998,-4.2250000000000085
80255,-52.975,-9.925000000000011
80257,-62.82499999999999,-10.575000000000005
80259,-55.475,-16.72500000000001
80261,-66.82499999999999,-8.475000000000009
80264,-52.175,-2.7250000000000085
80266,-68.925,-9.025000000000006
80267,-60.52499999999999,-5.175000000000011
80268,-68.925,-2.7750000000000057
80272,-49.07499999999999,-3.175000000000012
80273,-68.625,0.375
80278,-71.675,-8.775000000000006
80304,-54.52499999999999,-10.825000000000005
80305,-70.02499999999999,-6.325000000000003
80309,-62.375,-8.625
80315,-56.925,-8.075000000000003
80316,-59.07499999999999,-15.375
80317,-51.32499999999999,-6.625
80320,-71.975,-9.975000000000009
80321,-56.82499999999999,0.3249999999999886
80322,-49.92499999999998,-4.9750000000000085
80329,-66.27499999999999,-5.375
80330,-53.175,-12.975000000000009
80340,-61.925,-0.0750000000000028
80343,-53.82499999999999,-6.075000000000003
80349,-47.625,-6.2250000000000085
80351,-47.375,-10.225000000000009
80372,-52.625,-1.375
80373,-58.02499999999999,-5.675000000000011
80376,-57.07499999999999,-10.925000000000011
80380,-46.375,-9.025000000000006
80382,-54.02499999999999,-3.625
80383,-51.975,-9.025000000000006
80384,-55.975,-14.075000000000005
80385,-58.77499999999999,-12.175000000000011
80389,-55.02499999999999,-16.875
80397,-54.07499999999999,-0.4750000000000085
80399,-63.625,3.424999999999997
80402,-57.175,-8.225000000000009
80403,-50.275000000000006,-7.975000000000008
80406,-50.57499999999999,-8.375
80413,-53.57499999999999,-12.975000000000009
80422,-63.475,-1.8250000000000028
80423,-66.225,-5.325000000000003
80425,-56.27499999999999,0.9749999999999944
80426,-46.17499999999998,-3.825000000000003
80427,-63.02499999999999,-7.575000000000003
80428,-49.225,-9.575000000000005
80429,-71.225,-6.775000000000006
80449,-45.67499999999998,-3.425000000000012
80455,-49.275000000000006,-9.325000000000005
80456,-66.32499999999999,-2.7750000000000057
80467,-68.32499999999999,0.4749999999999943
80481,-60.125,3.174999999999997
80482,-63.02499999999999,-12.125
80485,-48.525000000000006,-11.025000000000006
80509,-54.32499999999999,-13.075000000000005
80516,-72.675,-7.725000000000008
80521,-49.025000000000006,-3.9250000000000114
80525,-50.525000000000006,-8.725000000000009
80531,-51.475,-9.375
80535,-52.225,-1.5750000000000028
80540,-65.225,-4.325000000000003
80541,-57.52499999999999,-10.125
80545,-60.07499999999999,-5.2250000000000085
80547,-54.875,-7.425000000000011
80550,-47.725,-10.525000000000006
80557,-50.07499999999999,-12.275000000000006
80562,-56.27499999999999,-6.275000000000006
80563,-52.375,-5.675000000000011
80565,-51.07499999999999,-13.475000000000009
80573,-64.77499999999999,-6.575000000000003
80586,-60.02499999999999,2.4749999999999943
80587,-61.82499999999999,-6.2250000000000085
80589,-45.625,-3.5250000000000057
80590,-53.875,-13.325000000000005
80595,-51.725,-4.875
80600,-59.07499999999999,0.3249999999999886
80601,-53.975,-0.2250000000000085
80605,-51.125,0.5249999999999915
80611,-65.52499999999999,-1.125
80615,-56.07499999999999,-4.425000000000011
80617,-57.77499999999999,1.4249999999999972
80618,-53.27499999999999,-1.375
80622,-67.02499999999999,-8.875
80626,-50.42499999999998,-7.125
80628,-63.125,-10.375
80636,-64.27499999999999,-10.975000000000009
80637,-52.425,-1.3250000000000028
80638,-62.975,-7.875
80646,-62.225,3.7249999999999934
80649,-57.32499999999999,-10.975000000000009
80653,-64.425,-2.375
80656,-56.52499999999999,0.2749999999999915
80657,-54.425,-15.725000000000009
80658,-56.875,-4.375
80664,-59.07499999999999,-15.725000000000009
80667,-60.52499999999999,4.875
80670,-59.225,-12.325000000000005
80673,-67.57499999999999,-4.025000000000006
80683,-45.775000000000006,-2.7250000000000085
80685,-66.725,-7.575000000000003
80687,-64.875,-11.025000000000006
80688,-53.57499999999999,-4.4750000000000085
80689,-51.82499999999999,-10.275000000000006
80699,-69.675,-4.375
80705,-60.02499999999999,-1.8250000000000028
80713,-47.625,-3.725000000000009
80714,-56.77499999999999,-4.075000000000003
80719,-65.125,-6.2250000000000085
80721,-50.625,-5.025000000000006
80722,-62.375,3.424999999999997
80726,-64.425,-10.925000000000011
80727,-71.82499999999999,-9.825000000000005
80728,-52.975,-5.4750000000000085
80729,-71.475,-9.775000000000006
80734,-63.225,-12.125
80735,-45.475,-3.2750000000000057
80741,-65.07499999999999,-6.575000000000003
80749,-54.82499999999999,-4.575000000000003
80756,-46.225,-4.275000000000006
80764,-56.925,-7.925000000000011
80765,-62.625,1.625
80771,-54.27499999999999,-10.375
80774,-62.425,-1.7250000000000083
80776,-55.875,-11.775000000000006
80779,-53.175,-0.875
80781,-63.375,-12.525000000000006
80784,-59.225,-7.675000000000011
80785,-57.32499999999999,-10.925000000000011
80803,-52.27499999999999,-9.075000000000005
80807,-62.975,-1.375
80810,-50.225,-7.075000000000003
80817,-70.425,-8.175000000000011
80821,-68.27499999999999,-9.425000000000011
80822,-69.52499999999999,1.2249999999999943
80825,-59.225,-12.475000000000009
80827,-70.375,-10.275000000000006
80828,-49.92499999999998,-4.625
80829,-60.675,-7.075000000000003
80834,-59.875,-5.125
80837,-60.975,0.3249999999999886
80839,-62.57499999999999,-7.175000000000011
80851,-62.175,-0.7250000000000085
80853,-67.225,-5.175000000000011
80854,-67.475,1.8249999999999889
80856,-55.07499999999999,-5.525000000000006
80857,-59.27499999999999,-1.375
80858,-64.27499999999999,3.774999999999992
80861,-67.57499999999999,-9.975000000000009
80863,-58.175,-12.825000000000005
80864,-56.02499999999999,-3.725000000000009
80865,-51.725,-10.175000000000011
80868,-57.77499999999999,-7.175000000000011
80880,-62.77499999999999,-11.575000000000005
80884,-72.82499999999999,-7.775000000000006
80888,-50.725,-2.5250000000000057
80893,-54.52499999999999,-0.125
80894,-71.975,-9.175000000000011
80903,-65.82499999999999,-2.675000000000012
80911,-48.725,-11.375
80914,-62.57499999999999,1.9749999999999943
80916,-62.225,0.9749999999999944
80920,-59.77499999999999,-14.725000000000009
80923,-61.475,-8.875
80924,-69.675,-4.125
80939,-52.625,-10.075000000000005
80948,-59.52499999999999,-15.925000000000011
80949,-59.675,-10.175000000000011
80952,-53.875,-5.825000000000003
80955,-56.625,-0.5750000000000028
80956,-55.02499999999999,-15.225000000000009
80959,-47.42499999999998,-5.125
80961,-53.425,-1.8250000000000028
80965,-72.625,-8.175000000000011
80978,-56.02499999999999,-3.975000000000009
80980,-67.475,-3.4750000000000085
80981,-56.975,-14.475000000000009
80982,-54.32499999999999,-15.725000000000009
80993,-55.57499999999999,-0.7750000000000057
80994,-54.725,-4.125
81003,-46.625,-6.625
81005,-72.32499999999999,-8.475000000000009
81027,-68.975,0.8249999999999886
81028,-68.975,0.9749999999999944
81029,-54.375,-6.575000000000003
81030,-66.82499999999999,-6.525000000000006
81032,-52.125,-10.925000000000011
81036,-47.82499999999999,-3.6750000000000114
81048,-61.225,-8.325000000000003
81057,-60.52499999999999,-11.625
81061,-47.32499999999999,-10.175000000000011
81062,-48.975,-12.625
81065,-54.675,-12.975000000000009
81066,-45.57499999999999,-3.975000000000009
81068,-54.375,-16.22500000000001
81069,-48.375,-12.325000000000005
81070,-50.025000000000006,-7.625
81073,-70.57499999999999,-10.025000000000006
81074,-46.725,-2.2750000000000057
81075,-60.125,-12.575000000000005
81079,-49.725,-9.775000000000006
81080,-55.725,-14.775000000000006
81082,-71.82499999999999,-4.925000000000011
81084,-61.82499999999999,0.9749999999999944
81088,-62.77499999999999,2.375
81092,-71.725,-8.525000000000006
81094,-54.02499999999999,-1.7250000000000083
81099,-55.82499999999999,-2.4750000000000085
81102,-51.525000000000006,-13.325000000000005
81104,-56.07499999999999,-5.925000000000011
81106,-52.375,-5.175000000000011
81109,-64.125,-11.425000000000011
81117,-59.57499999999999,-1.625
81118,-69.225,1.0749999999999886
81120,-69.27499999999999,-3.075000000000003
81122,-63.125,-12.175000000000011
81127,-54.52499999999999,-13.275000000000006
81132,-54.875,-8.975000000000009
81134,-70.425,-6.275000000000006
81135,-56.82499999999999,-9.275000000000006
81137,-67.375,-4.175000000000011
81138,-56.625,-14.775000000000006
81145,-52.425,-13.125
81146,-59.82499999999999,-7.575000000000003
81148,-51.82499999999999,-5.275000000000006
81150,-55.02499999999999,-17.075000000000003
81152,-51.42499999999998,-12.175000000000011
81154,-60.175,-5.625
81156,-51.225,-6.4750000000000085
81162,-55.07499999999999,-15.375
81164,-46.67499999999998,-4.575000000000003
81166,-55.175,-16.525000000000006
81167,-47.57499999999999,-10.375
81170,-54.175,-10.825000000000005
81172,-59.125,-1.3250000000000028
81175,-63.725,0.7749999999999915
81177,-46.275000000000006,-3.875
81181,-67.32499999999999,-7.325000000000003
81196,-56.975,-7.575000000000003
81201,-56.725,-4.325000000000003
81202,-46.475,-8.125
81203,-51.725,-2.875
81213,-64.975,-10.975000000000009
81217,-54.07499999999999,-10.325000000000005
81218,-48.725,-4.175000000000011
81220,-53.225,-12.875
81221,-53.52499999999999,-5.775000000000006
81222,-59.32499999999999,-6.525000000000006
81223,-56.975,-8.225000000000009
81224,-47.125,-10.075000000000005
81226,-58.975,-10.575000000000005
81231,-55.675,-4.125
81234,-51.375,-14.675000000000011
81246,-65.125,-6.125
81251,-64.925,-6.825000000000003
81253,-69.625,1.2249999999999943
81255,-67.925,-4.025000000000006
81264,-65.52499999999999,-6.9750000000000085
81277,-51.375,-2.0250000000000057
81280,-46.125,-4.075000000000003
81285,-55.07499999999999,-7.375
81286,-57.82499999999999,-5.575000000000003
81288,-53.82499999999999,1.5249999999999917
81289,-47.57499999999999,-10.575000000000005
81296,-70.125,-10.075000000000005
81299,-72.375,-8.925000000000011
81314,-59.07499999999999,-6.9750000000000085
81315,-55.52499999999999,-1.0250000000000057
81327,-47.725,-5.325000000000003
81333,-56.475,-13.925000000000011
81334,-47.525000000000006,-3.2750000000000057
81339,-51.125,-2.075000000000003
81345,-57.32499999999999,-0.375
81348,-65.27499999999999,-11.075000000000005
81349,-57.82499999999999,1.5249999999999917
81352,-62.32499999999999,-4.625
81356,-61.225,2.7749999999999915
81359,-67.07499999999999,-8.575000000000003
81362,-59.32499999999999,-5.825000000000003
81366,-56.225,-5.125
81370,-61.675,-0.8250000000000028
81380,-60.175,-14.425000000000011
81381,-46.875,-4.675000000000011
81390,-59.225,0.6749999999999972
81393,-54.975,-7.325000000000003
81395,-62.425,-2.325000000000003
81398,-62.425,-8.975000000000009
81405,-49.57499999999999,-11.375
81407,-60.425,-1.625
81408,-60.32499999999999,-1.3250000000000028
81411,-57.82499999999999,-8.975000000000009
81413,-71.475,-4.875
81414,-54.675,-1.5250000000000057
81419,-56.375,-13.925000000000011
81421,-56.425,-2.075000000000003
81422,-59.02499999999999,-7.225000000000008
81423,-57.82499999999999,-7.575000000000003
81426,-67.32499999999999,-7.425000000000011
81433,-71.07499999999999,-4.875
81440,-55.375,-16.375
81442,-57.02499999999999,-15.775000000000006
81444,-56.27499999999999,-10.475000000000009
81454,-47.225,-8.625
81465,-62.57499999999999,-10.475000000000009
81467,-52.925,-10.275000000000006
81470,-51.07499999999999,-14.725000000000009
81472,-47.92499999999998,-3.2750000000000057
81473,-65.32499999999999,-10.525000000000006
81474,-62.32499999999999,1.8249999999999889
81475,-50.32499999999999,-11.125
81480,-59.125,1.0249999999999917
81481,-59.57499999999999,-12.525000000000006
81482,-59.475,0.625
81493,-59.725,-6.375
81501,-54.77499999999999,-16.375
81506,-56.77499999999999,-3.975000000000009
81514,-64.77499999999999,-6.875
81515,-56.125,-2.375
81516,-54.82499999999999,-1.7250000000000083
81517,-60.77499999999999,-7.225000000000008
81519,-62.875,-11.825000000000005
81526,-54.57499999999999,-6.9750000000000085
81529,-55.82499999999999,-5.275000000000006
81537,-52.02499999999999,-11.075000000000005
81541,-53.32499999999999,-17.42500000000001
81542,-66.175,-1.5250000000000057
81543,-54.125,-0.625
81547,-68.875,-3.325000000000003
81553,-63.02499999999999,-3.875
81561,-60.77499999999999,-7.475000000000008
