,x,y
88218,-71.475,-5.4750000000000085
88219,-59.975,-8.525000000000006
88224,-64.425,1.1749999999999972
88228,-55.425,-5.9750000000000085
88235,-54.32499999999999,-6.9750000000000085
88244,-56.175,-0.625
88245,-64.57499999999999,-5.375
88247,-48.275000000000006,-3.625
88252,-51.275000000000006,-12.175000000000011
88254,-46.225,-7.775000000000006
88260,-54.82499999999999,-5.125
88264,-57.27499999999999,-14.925000000000011
88268,-58.375,-10.575000000000005
88270,-54.625,-8.525000000000006
88271,-55.625,-0.2750000000000057
88275,-47.775000000000006,-4.575000000000003
88279,-61.77499999999999,-12.625
88282,-60.425,-5.2250000000000085
88284,-60.675,2.875
88285,-64.57499999999999,-1.7750000000000057
88289,-49.975,-5.2250000000000085
88291,-62.82499999999999,2.3249999999999886
88297,-60.52499999999999,-11.275000000000006
88299,-53.125,-1.1750000000000114
88307,-48.475,-2.675000000000012
88317,-61.27499999999999,-7.675000000000011
88319,-50.875,-1.8250000000000028
88321,-49.375,-9.675000000000011
88335,-58.975,-16.025000000000006
88341,-52.725,-14.875
88344,-57.32499999999999,-4.925000000000011
88345,-65.27499999999999,-11.275000000000006
88346,-56.925,-15.875
88358,-61.375,-6.375
88368,-61.425,-5.675000000000011
88372,-68.27499999999999,-8.725000000000009
88376,-49.92499999999998,-12.075000000000005
88384,-52.07499999999999,-1.1750000000000114
88385,-59.02499999999999,-1.0250000000000057
88386,-70.02499999999999,-6.825000000000003
88387,-47.17499999999998,-4.825000000000003
88394,-54.125,-13.275000000000006
88413,-62.475,0.3249999999999886
88414,-65.77499999999999,-4.075000000000003
88429,-64.625,-12.075000000000005
88439,-49.92499999999998,-0.8250000000000028
88442,-49.475,-10.575000000000005
88449,-65.07499999999999,-0.0250000000000056
88452,-67.52499999999999,-4.125
88456,-63.125,-1.125
88461,-63.475,3.774999999999992
88465,-54.02499999999999,-10.275000000000006
88469,-63.925,2.7749999999999915
88476,-71.925,-5.775000000000006
88492,-50.475,-9.275000000000006
88496,-53.425,1.4249999999999972
88501,-48.225,-8.575000000000003
88512,-52.02499999999999,-8.975000000000009
88515,-69.07499999999999,-7.025000000000006
88516,-67.875,-3.7750000000000057
88523,-49.92499999999998,1.4749999999999943
88524,-57.32499999999999,-9.575000000000005
88526,-66.27499999999999,-1.0750000000000028
88527,-45.57499999999999,-6.675000000000011
88531,-62.475,0.375
88533,-49.42499999999998,-10.075000000000005
88538,-49.525000000000006,-0.7250000000000085
88540,-51.17499999999998,-6.625
88541,-51.92499999999998,3.3249999999999886
88544,-53.125,-5.575000000000003
88545,-68.675,-10.225000000000009
88548,-64.225,-10.175000000000011
88550,-67.82499999999999,-9.275000000000006
88552,-53.925,-6.025000000000006
88554,-62.82499999999999,-9.025000000000006
88555,-63.725,-7.925000000000011
88559,-52.32499999999999,-15.375
88567,-57.675,-9.125
88568,-53.625,-17.275000000000006
88576,-56.375,-0.6750000000000114
88582,-72.82499999999999,-7.375
88587,-63.925,-0.1750000000000113
88597,-66.02499999999999,-9.625
88598,-56.975,-7.625
88601,-54.475,-11.775000000000006
88602,-53.425,-11.275000000000006
88612,-55.02499999999999,-14.525000000000006
88617,-47.875,-12.375
88619,-45.82499999999999,-2.675000000000012
88623,-53.27499999999999,-13.825000000000005
88624,-57.57499999999999,-11.425000000000011
88627,-55.125,0.625
88630,-58.975,-11.275000000000006
88632,-56.07499999999999,-15.575000000000005
88636,-55.32499999999999,-13.475000000000009
88644,-60.925,-9.025000000000006
88646,-69.375,-5.875
88647,-64.475,0.3249999999999886
88648,-66.375,-8.775000000000006
88658,-65.875,-9.075000000000005
88661,-67.82499999999999,-2.4750000000000085
88662,-49.525000000000006,-3.575000000000003
88666,-63.125,-12.125
88669,-67.32499999999999,-6.675000000000011
88672,-45.57499999999999,-5.575000000000003
88674,-55.77499999999999,-11.075000000000005
88682,-51.17499999999998,-13.375
88684,-71.02499999999999,-8.675000000000011
88685,-52.32499999999999,1.7249999999999943
88694,-55.925,-12.225000000000009
88697,-44.625,-6.7250000000000085
88703,-49.32499999999999,-1.1750000000000114
88704,-61.475,-12.325000000000005
88707,-56.875,-9.575000000000005
88709,-49.32499999999999,-5.575000000000003
88712,-51.875,-4.125
88713,-50.07499999999999,-4.9750000000000085
88727,-61.77499999999999,-8.075000000000003
88728,-56.625,-17.025000000000006
88736,-53.125,-2.9750000000000085
88738,-56.425,-13.075000000000005
88743,-60.475,-4.925000000000011
88744,-66.975,-9.775000000000006
88745,-47.875,-8.725000000000009
88749,-56.82499999999999,-15.725000000000009
88750,-55.32499999999999,-6.7250000000000085
88763,-52.27499999999999,-0.375
88769,-58.125,-15.375
88771,-66.475,-5.675000000000011
88772,-52.27499999999999,-12.825000000000005
88778,-57.675,-7.475000000000008
88780,-55.52499999999999,-1.5250000000000057
88781,-66.425,-6.075000000000003
88784,-47.875,-3.9250000000000114
88785,-59.975,-7.875
88792,-63.07499999999999,-9.425000000000011
88799,-68.225,-6.125
88803,-68.175,-4.125
88804,-49.725,-3.875
88808,-57.02499999999999,-7.925000000000011
88817,-60.175,-15.625
88818,-50.82499999999999,-7.275000000000006
88819,-60.32499999999999,-9.325000000000005
88820,-69.875,-8.025000000000006
88821,-45.725,-1.7250000000000083
88830,-70.32499999999999,-7.425000000000011
88834,-58.975,-8.375
88836,-47.07499999999999,-8.775000000000006
88841,-57.925,-10.275000000000006
88843,-56.07499999999999,-14.225000000000009
88844,-60.27499999999999,4.974999999999994
88848,-47.125,-9.675000000000011
88851,-46.025000000000006,-2.875
88852,-49.725,-11.575000000000005
88855,-49.525000000000006,-10.975000000000009
88859,-55.175,-9.025000000000006
88872,-55.175,0.6749999999999972
88883,-61.425,2.174999999999997
88886,-72.975,-8.325000000000003
88887,-64.375,-10.875
88889,-60.975,3.0249999999999915
88891,-59.675,-15.875
88895,-50.82499999999999,-1.4250000000000114
88896,-48.82499999999999,-9.025000000000006
88897,-71.07499999999999,-4.4750000000000085
88900,-67.625,-1.3250000000000028
88904,-59.77499999999999,-15.125
88908,-52.925,-12.925000000000011
88918,-60.07499999999999,-10.975000000000009
88919,-62.175,-2.7250000000000085
88920,-63.975,-0.9750000000000084
88923,-49.42499999999998,-13.225000000000009
88930,-50.875,-13.175000000000011
88933,-46.17499999999998,-6.825000000000003
88934,-51.875,-9.425000000000011
88935,-67.32499999999999,-9.025000000000006
88938,-70.07499999999999,-9.025000000000006
88943,-54.52499999999999,-15.575000000000005
88945,-67.27499999999999,-3.2750000000000057
88948,-68.725,0.8249999999999886
88950,-44.875,-6.125
88954,-58.875,-1.6750000000000114
88958,-50.625,-1.125
88959,-66.675,-7.975000000000008
88960,-58.875,-13.975000000000009
88967,-53.225,-3.625
88969,-46.17499999999998,-2.575000000000003
88970,-60.675,-6.275000000000006
88975,-65.02499999999999,-1.375
88979,-68.02499999999999,1.5249999999999917
88994,-56.725,-3.425000000000012
88995,-49.375,-8.975000000000009
89000,-56.07499999999999,-14.775000000000006
89005,-58.225,0.125
89006,-53.77499999999999,-5.025000000000006
89007,-48.57499999999999,-11.625
89019,-49.725,-10.375
89021,-47.875,-7.425000000000011
89022,-68.475,-7.175000000000011
89030,-67.725,-3.7750000000000057
89031,-48.475,-5.175000000000011
89035,-54.975,-5.575000000000003
89041,-72.07499999999999,-8.075000000000003
89049,-51.07499999999999,-14.525000000000006
89050,-47.125,-5.775000000000006
89051,-55.175,-11.025000000000006
89056,-73.27499999999999,-8.525000000000006
89058,-62.425,-8.575000000000003
89065,-51.32499999999999,-7.425000000000011
89066,-53.27499999999999,-0.2250000000000085
89068,-69.02499999999999,-2.175000000000012
89070,-55.07499999999999,-5.2250000000000085
89076,-57.82499999999999,-10.225000000000009
89084,-63.475,-11.575000000000005
89085,-64.77499999999999,0.4249999999999971
89089,-59.225,-3.975000000000009
89090,-58.27499999999999,-15.275000000000006
89092,-52.07499999999999,-14.625
89097,-60.475,-3.5250000000000057
89100,-59.475,-6.625
89102,-57.375,1.875
89106,-54.57499999999999,0.2749999999999915
89107,-53.475,-6.875
89112,-47.125,-10.925000000000011
89113,-64.32499999999999,-0.7250000000000085
89116,-59.27499999999999,-0.625
89118,-62.725,-9.075000000000005
89120,-48.67499999999998,-11.125
89133,-47.17499999999998,-8.825000000000003
89136,-59.475,-9.375
89140,-57.77499999999999,-11.475000000000009
89150,-60.675,4.224999999999994
89153,-69.225,-2.7250000000000085
89157,-62.27499999999999,2.5749999999999886
89159,-67.57499999999999,-1.7750000000000057
89165,-60.27499999999999,4.574999999999989
89169,-51.875,-5.325000000000003
89171,-54.52499999999999,-16.775000000000006
89173,-52.925,-1.4250000000000114
89177,-67.625,-5.575000000000003
89180,-67.57499999999999,-5.625
89188,-72.225,-5.075000000000003
89189,-64.77499999999999,-9.825000000000005
89190,-59.375,-8.075000000000003
89193,-48.125,-7.525000000000006
89195,-56.925,-3.125
89197,-58.77499999999999,-13.375
89210,-51.475,-10.425000000000011
89213,-47.025000000000006,-12.225000000000009
89222,-51.57499999999999,-6.575000000000003
89227,-63.475,0.6749999999999972
89230,-50.875,-0.3250000000000028
89231,-63.82499999999999,0.8249999999999886
89233,-61.32499999999999,-4.675000000000011
89236,-59.32499999999999,-4.775000000000006
89237,-53.725,-6.375
89241,-53.875,-10.975000000000009
89242,-52.77499999999999,-8.225000000000009
89247,-58.57499999999999,-1.5250000000000057
89249,-64.925,-2.125
89251,-46.17499999999998,-1.375
89258,-57.07499999999999,-13.325000000000005
89261,-54.27499999999999,-2.375
89265,-65.925,-6.2250000000000085
89277,-58.225,-6.9750000000000085
89284,-69.07499999999999,-5.275000000000006
89288,-46.475,-1.625
89293,-54.925,-7.925000000000011
89295,-62.475,-5.2250000000000085
89299,-71.225,-6.7250000000000085
89309,-56.425,1.375
89310,-71.77499999999999,-4.825000000000003
89321,-44.375,-4.025000000000006
89323,-70.32499999999999,-7.175000000000011
89338,-51.875,-4.675000000000011
89340,-60.57499999999999,-5.4750000000000085
89341,-55.27499999999999,-0.125
89343,-58.02499999999999,-3.2750000000000057
89345,-63.225,-11.425000000000011
89348,-58.32499999999999,-9.275000000000006
89351,-61.125,-8.575000000000003
89361,-45.57499999999999,-1.6750000000000114
89363,-61.875,-2.825000000000003
89365,-54.27499999999999,1.0249999999999917
89366,-51.225,-12.475000000000009
89368,-48.32499999999999,-3.5250000000000057
89369,-68.425,-8.025000000000006
89374,-54.425,-10.975000000000009
89375,-52.07499999999999,-4.775000000000006
89377,-47.67499999999998,-10.775000000000006
89383,-64.82499999999999,-4.825000000000003
89387,-56.52499999999999,-6.125
89390,-48.42499999999998,-7.475000000000008
89392,-49.875,-0.375
89393,-64.425,-0.9750000000000084
89394,-55.875,-15.675000000000011
89402,-59.475,-12.675000000000011
89403,-60.875,-2.5250000000000057
89409,-55.07499999999999,2.0249999999999915
89410,-64.875,-2.425000000000012
89423,-51.42499999999998,-12.175000000000011
89428,-54.975,-17.17500000000001
89432,-46.725,-2.5250000000000057
89433,-47.07499999999999,-12.375
89437,-63.375,0.1749999999999971
89443,-60.925,2.125
89445,-60.77499999999999,-12.525000000000006
89446,-50.475,-10.225000000000009
89449,-55.82499999999999,2.0749999999999886
89453,-71.57499999999999,-4.525000000000006
89454,-65.925,-4.9750000000000085
89456,-65.07499999999999,-1.625
89464,-72.975,-6.275000000000006
89472,-55.82499999999999,-10.525000000000006
89473,-65.27499999999999,-4.375
89474,-59.32499999999999,-13.525000000000006
89477,-58.82499999999999,-8.225000000000009
89482,-64.52499999999999,-8.425000000000011
89483,-63.02499999999999,-9.425000000000011
89491,-56.975,-17.17500000000001
89492,-46.42499999999998,-4.625
89499,-51.92499999999998,-8.275000000000006
89502,-68.125,-8.625
89513,-60.52499999999999,0.5249999999999915
89516,-47.475,-8.825000000000003
89518,-54.07499999999999,-13.175000000000011
89525,-66.57499999999999,-4.2250000000000085
89528,-56.52499999999999,-1.9750000000000083
89529,-51.125,-1.4750000000000083
89532,-66.425,-0.4250000000000113
89537,-53.425,-5.575000000000003
89543,-55.175,1.0249999999999917
89547,-72.175,-7.625
89552,-63.675,-7.975000000000008
89559,-64.175,0.5749999999999886
89560,-59.675,-9.225000000000009
89572,-48.725,-7.425000000000011
89574,-59.02499999999999,-11.725000000000009
89578,-55.975,-5.275000000000006
89583,-68.27499999999999,-8.475000000000009
89590,-49.525000000000006,-4.675000000000011
89591,-60.375,-1.625
89592,-55.125,0.9249999999999972
89602,-48.42499999999998,-5.4750000000000085
89604,-52.57499999999999,-14.475000000000009
89608,-49.225,-5.775000000000006
89614,-54.77499999999999,-10.225000000000009
89621,-55.475,-7.225000000000008
89622,-58.875,-13.125
89625,-55.725,-9.625
89627,-54.175,1.8249999999999889
89628,-47.475,-3.725000000000009
89631,-47.32499999999999,-9.875
89645,-47.475,-4.075000000000003
89646,-63.175,0.125
89649,-47.17499999999998,-10.575000000000005
89652,-50.92499999999998,-5.275000000000006
89653,-51.57499999999999,-13.875
89655,-56.07499999999999,-1.9750000000000083
89657,-52.975,0.7249999999999943
89669,-63.07499999999999,-4.9750000000000085
89676,-66.675,-1.4750000000000083
89681,-57.52499999999999,-7.525000000000006
89687,-53.725,-13.375
89696,-57.175,-16.075000000000003
89697,-51.125,-14.325000000000005
89701,-53.77499999999999,-12.325000000000005
89702,-46.725,-2.2250000000000085
89718,-54.125,-8.325000000000003
89719,-54.27499999999999,-11.675000000000011
89721,-71.725,-8.775000000000006
89722,-61.52499999999999,-13.325000000000005
89723,-69.07499999999999,-0.7250000000000085
89724,-65.82499999999999,-1.7250000000000083
89725,-53.77499999999999,-13.075000000000005
89726,-53.725,-14.125
89732,-51.725,-10.325000000000005
89734,-69.425,-1.5250000000000057
89738,-53.625,-13.875
89739,-64.475,-7.975000000000008
89747,-48.375,-7.875
89752,-53.725,-1.125
89753,-62.125,-4.7250000000000085
89758,-68.975,-2.625
89761,-48.975,-5.025000000000006
89768,-70.375,-8.225000000000009
89769,-60.925,-5.025000000000006
89772,-52.875,-10.475000000000009
89776,-52.425,-7.775000000000006
89784,-54.625,-15.275000000000006
89786,-48.775000000000006,-9.575000000000005
89787,-70.925,-6.525000000000006
89802,-69.52499999999999,-2.425000000000012
89807,-57.07499999999999,-5.275000000000006
89816,-50.775000000000006,-12.625
89819,-50.225,-12.675000000000011
89827,-52.52499999999999,-14.375
89828,-58.77499999999999,-12.775000000000006
89831,-53.27499999999999,2.2749999999999915
89837,-53.375,-13.775000000000006
89840,-62.475,-12.125
89844,-58.975,-6.775000000000006
89845,-48.07499999999999,-4.175000000000011
89848,-67.375,-7.275000000000006
89853,-48.625,-9.325000000000005
89860,-49.82499999999999,-8.125
89868,-53.375,-0.6750000000000114
89870,-51.32499999999999,-1.4250000000000114
89872,-61.875,-2.325000000000003
89875,-51.57499999999999,-4.525000000000006
89882,-68.225,-3.7750000000000057
89883,-57.57499999999999,0.9249999999999972
89890,-62.07499999999999,-3.6750000000000114
89891,-54.975,-11.325000000000005
89892,-46.275000000000006,-9.275000000000006
89893,-70.425,-7.525000000000006
89895,-61.975,-11.475000000000009
89907,-66.475,-1.4750000000000083
89912,-69.57499999999999,-3.875
89918,-51.525000000000006,2.0749999999999886
89923,-65.02499999999999,0.4749999999999943
89929,-58.125,0.7749999999999915
89930,-48.875,-0.375
89931,-63.57499999999999,-1.7750000000000057
89947,-64.475,-5.275000000000006
89953,-63.725,-3.875
89956,-67.675,-10.375
89957,-64.425,-4.325000000000003
89960,-53.77499999999999,-7.475000000000008
89965,-61.32499999999999,1.8249999999999889
89976,-51.975,-4.825000000000003
89977,-48.975,-5.125
89980,-61.225,-3.5250000000000057
89985,-54.625,-2.375
89986,-68.675,-10.775000000000006
89988,-69.32499999999999,-8.525000000000006
89989,-69.725,-4.825000000000003
89995,-63.975,-6.275000000000006
89996,-69.225,-1.925000000000012
89998,-65.675,-3.125
90003,-56.225,-1.375
90009,-63.675,-11.825000000000005
90014,-68.32499999999999,1.375
90024,-55.675,-13.075000000000005
90026,-64.52499999999999,-6.575000000000003
90034,-64.475,1.0249999999999917
90047,-64.675,-3.325000000000003
90048,-61.675,-4.875
90054,-63.02499999999999,-0.6750000000000114
90055,-52.57499999999999,-14.025000000000006
90064,-71.625,-9.875
90067,-68.32499999999999,-1.3250000000000028
90069,-65.57499999999999,-0.0750000000000028
90071,-56.675,-1.5250000000000057
90072,-51.67499999999998,-13.025000000000006
90075,-61.07499999999999,2.9749999999999943
90092,-50.82499999999999,-8.725000000000009
90095,-65.225,-4.125
90096,-45.275000000000006,-2.825000000000003
90097,-47.57499999999999,-0.6750000000000114
90100,-49.775000000000006,-11.425000000000011
90104,-54.225,0.1749999999999971
90109,-68.625,-10.475000000000009
90120,-46.42499999999998,-8.175000000000011
90135,-65.675,-5.7250000000000085
90136,-59.425,-0.9750000000000084
90139,-71.125,-6.525000000000006
90142,-59.32499999999999,0.4249999999999971
90146,-49.375,-10.175000000000011
90147,-48.92499999999998,-9.425000000000011
90149,-64.07499999999999,1.375
90152,-45.92499999999998,-5.025000000000006
90158,-68.225,-6.325000000000003
90160,-50.625,-3.725000000000009
90161,-57.425,-11.675000000000011
90165,-61.82499999999999,2.4749999999999943
90166,-56.225,-12.525000000000006
90169,-66.32499999999999,-2.7250000000000085
90171,-49.42499999999998,-12.925000000000011
90177,-48.975,-3.725000000000009
90178,-68.32499999999999,-2.5250000000000057
90180,-70.27499999999999,-9.425000000000011
90184,-54.07499999999999,-13.475000000000009
90189,-57.57499999999999,-17.22500000000001
90195,-69.52499999999999,-10.525000000000006
