,x,y
29419,-55.425,-15.725000000000009
29420,-59.32499999999999,-1.625
29426,-69.57499999999999,-3.175000000000012
29430,-50.625,-12.075000000000005
29433,-62.675,-9.875
29434,-68.725,0.2249999999999943
29440,-50.92499999999998,-2.7750000000000057
29447,-55.52499999999999,-10.525000000000006
29451,-53.225,-5.525000000000006
29461,-61.425,-7.025000000000006
29466,-53.875,-11.475000000000009
29467,-54.82499999999999,-3.975000000000009
29470,-60.975,2.2249999999999943
29471,-53.27499999999999,-11.275000000000006
29472,-58.125,-11.825000000000005
29476,-59.07499999999999,-15.725000000000009
29479,-56.925,-0.0250000000000056
29488,-58.125,-0.0750000000000028
29491,-57.975,-6.525000000000006
29493,-51.775000000000006,2.7249999999999943
29503,-46.275000000000006,-6.525000000000006
29508,-50.725,-6.625
29509,-55.125,-10.125
29515,-66.77499999999999,-1.5250000000000057
29519,-47.025000000000006,-1.4250000000000114
29523,-73.225,-8.275000000000006
29527,-64.27499999999999,0.1749999999999971
29535,-58.77499999999999,-2.325000000000003
29541,-67.52499999999999,-6.175000000000011
29546,-52.425,-2.375
29548,-48.725,-12.125
29562,-52.225,-10.125
29563,-58.625,-8.925000000000011
29570,-57.52499999999999,-7.725000000000008
29582,-52.425,2.0749999999999886
29585,-50.125,-6.4750000000000085
29587,-48.725,-7.525000000000006
29614,-65.77499999999999,-2.675000000000012
29617,-60.125,3.924999999999997
29620,-62.925,-9.575000000000005
29622,-63.375,-10.875
29625,-54.725,-14.625
29630,-52.975,-2.9750000000000085
29632,-61.625,-0.125
29634,-65.675,-2.675000000000012
29635,-54.375,-3.9250000000000114
29643,-66.425,-2.625
29645,-69.425,-0.375
29646,-46.475,-9.025000000000006
29648,-56.625,-8.475000000000009
29653,-55.425,-9.975000000000009
29654,-50.525000000000006,-9.125
29655,-69.625,-3.325000000000003
29657,-58.32499999999999,-9.175000000000011
29659,-51.125,-12.425000000000011
29660,-58.925,-5.9750000000000085
29662,-58.02499999999999,-0.2250000000000085
29674,-59.27499999999999,-12.025000000000006
29676,-50.475,-0.375
29679,-51.57499999999999,-9.475000000000009
29680,-51.025000000000006,-10.925000000000011
29682,-50.775000000000006,-12.225000000000009
29690,-60.725,-6.4750000000000085
29692,-53.32499999999999,-8.775000000000006
29696,-68.07499999999999,-6.025000000000006
29698,-53.57499999999999,-12.975000000000009
29699,-54.875,-14.125
29711,-55.82499999999999,-17.075000000000003
29718,-59.475,-16.275000000000006
29720,-52.475,2.375
29721,-52.675,-0.4750000000000085
29722,-65.82499999999999,-0.9750000000000084
29730,-57.07499999999999,-5.025000000000006
29740,-50.17499999999998,-3.575000000000003
29748,-70.07499999999999,-5.425000000000011
29750,-59.175,-5.175000000000011
29753,-58.27499999999999,-10.675000000000011
29756,-53.475,-2.0250000000000057
29758,-52.02499999999999,-8.375
29759,-67.925,-1.8250000000000028
29761,-53.475,-10.975000000000009
29766,-53.675,-5.2250000000000085
29770,-53.52499999999999,-0.6750000000000114
29772,-67.52499999999999,0.7749999999999915
29773,-58.02499999999999,-10.775000000000006
29776,-62.32499999999999,-0.6750000000000114
29784,-64.425,0.1749999999999971
29792,-62.675,-9.075000000000005
29797,-46.725,-4.7250000000000085
29803,-60.475,-6.375
29808,-66.375,-0.7250000000000085
29813,-60.07499999999999,2.924999999999997
29821,-61.425,-6.025000000000006
29823,-49.375,-4.2250000000000085
29831,-46.42499999999998,-9.975000000000009
29836,-45.57499999999999,-3.5250000000000057
29838,-51.275000000000006,2.424999999999997
29842,-64.925,-0.4250000000000113
29844,-54.32499999999999,-6.375
29845,-47.775000000000006,-7.675000000000011
29849,-63.225,-9.275000000000006
29852,-66.125,-1.125
29854,-53.82499999999999,0.875
29855,-58.875,-1.125
29857,-56.975,-7.075000000000003
29862,-67.125,-0.0750000000000028
29863,-60.27499999999999,-3.125
29865,-57.77499999999999,-5.275000000000006
29871,-56.225,-16.825000000000003
29873,-54.82499999999999,-17.575000000000003
29876,-48.57499999999999,-8.825000000000003
29882,-54.675,-15.875
29884,-59.175,-11.875
29885,-62.32499999999999,-7.825000000000003
29894,-53.225,-12.575000000000005
29895,-49.82499999999999,-6.575000000000003
29897,-54.475,-14.325000000000005
29903,-53.225,-9.975000000000009
29904,-68.625,1.6749999999999972
29914,-60.175,-6.875
29917,-64.07499999999999,-5.2250000000000085
29919,-60.02499999999999,-6.575000000000003
29920,-67.02499999999999,-1.2750000000000057
29927,-64.07499999999999,0.2249999999999943
29933,-58.225,-7.675000000000011
29938,-64.875,-1.0750000000000028
29939,-62.875,-7.625
29940,-59.975,-6.825000000000003
29944,-67.125,-9.625
29945,-59.175,-5.525000000000006
29946,-53.52499999999999,-14.625
29949,-50.725,-3.575000000000003
29951,-55.625,-15.925000000000011
29952,-57.425,-2.575000000000003
29954,-45.67499999999998,-7.975000000000008
29957,-68.725,-1.0250000000000057
29959,-55.925,-7.575000000000003
29960,-49.67499999999998,-2.7250000000000085
29964,-46.375,-6.575000000000003
29966,-55.725,-13.725000000000009
29967,-46.375,-8.175000000000011
29968,-59.675,-9.875
29975,-52.07499999999999,-15.225000000000009
29978,-53.625,-16.375
29983,-58.625,-11.075000000000005
29986,-65.57499999999999,-2.375
29987,-61.625,-11.975000000000009
29989,-48.57499999999999,-3.175000000000012
29991,-65.175,-4.525000000000006
30000,-54.925,-14.475000000000009
30007,-51.92499999999998,2.8249999999999886
30010,-69.425,-4.025000000000006
30013,-55.625,-5.4750000000000085
30016,-60.82499999999999,-5.625
30018,-55.925,0.0249999999999914
30022,-47.125,-1.5250000000000057
30029,-59.675,1.5249999999999917
30036,-61.675,-12.175000000000011
30038,-45.375,-2.175000000000012
30048,-52.675,-0.4250000000000113
30051,-69.425,-0.7750000000000057
30053,-67.27499999999999,-1.4250000000000114
30061,-53.625,-2.4750000000000085
30062,-47.82499999999999,-4.625
30068,-53.57499999999999,-12.075000000000005
30069,-53.875,-11.275000000000006
30073,-60.52499999999999,-10.625
30075,-51.225,-8.175000000000011
30081,-48.875,-11.975000000000009
30084,-50.67499999999998,-1.4250000000000114
30092,-62.32499999999999,-8.125
30101,-49.975,-7.025000000000006
30102,-48.57499999999999,-3.2750000000000057
30103,-58.32499999999999,-8.675000000000011
30105,-48.375,-3.5250000000000057
30108,-46.475,-1.5250000000000057
30116,-68.475,0.5249999999999915
30124,-46.875,-6.275000000000006
30126,-47.625,-10.675000000000011
30127,-55.475,-9.925000000000011
30129,-48.17499999999998,-7.175000000000011
30131,-63.125,-7.775000000000006
30133,-58.02499999999999,-7.025000000000006
30143,-61.02499999999999,-6.275000000000006
30155,-53.475,-11.675000000000011
30158,-51.275000000000006,-8.225000000000009
30161,-52.725,-8.975000000000009
30172,-51.07499999999999,1.6749999999999972
30174,-61.175,-12.975000000000009
30178,-47.275000000000006,-5.075000000000003
30194,-52.125,-5.2250000000000085
30196,-47.625,-7.575000000000003
30200,-59.32499999999999,-9.675000000000011
30201,-51.17499999999998,-3.2250000000000085
30209,-63.125,-12.075000000000005
30212,-57.725,-5.125
30216,-49.875,-10.925000000000011
30217,-58.875,-7.625
30221,-56.52499999999999,-15.725000000000009
30222,-67.27499999999999,-1.125
30226,-55.975,-11.775000000000006
30227,-73.175,-8.225000000000009
30232,-47.375,-5.175000000000011
30234,-61.725,-8.625
30237,-66.475,-2.425000000000012
30243,-50.42499999999998,-8.375
30245,-55.225,-10.725000000000009
30247,-48.625,-3.7750000000000057
30248,-46.625,-4.775000000000006
30251,-59.975,3.774999999999992
30270,-50.32499999999999,-8.375
30283,-57.125,1.1749999999999972
30289,-69.52499999999999,-3.625
30292,-63.475,-4.125
30294,-66.57499999999999,-0.5750000000000028
30296,-63.82499999999999,-9.025000000000006
30297,-63.225,-9.525000000000006
30304,-64.125,-4.275000000000006
30309,-46.125,-9.225000000000009
30317,-53.32499999999999,0.5249999999999915
30318,-53.225,-12.275000000000006
30320,-55.925,-13.675000000000011
30321,-46.07499999999999,-9.475000000000009
30328,-52.175,-5.325000000000003
30341,-57.975,-10.525000000000006
30344,-67.875,-10.125
30352,-55.625,-5.375
30357,-52.975,-4.325000000000003
30362,-59.27499999999999,-1.4250000000000114
30369,-50.32499999999999,1.0749999999999886
30370,-63.82499999999999,0.125
30387,-51.57499999999999,-2.575000000000003
30394,-52.225,-14.975000000000009
30395,-60.57499999999999,2.9749999999999943
30397,-50.625,-3.2250000000000085
30403,-51.225,-0.5250000000000057
30406,-53.52499999999999,-13.825000000000005
30412,-58.27499999999999,-2.375
30418,-44.67499999999998,-5.7250000000000085
30425,-58.52499999999999,-10.825000000000005
30426,-68.02499999999999,0.9749999999999944
30428,-60.02499999999999,-2.925000000000012
30429,-61.27499999999999,-5.325000000000003
30445,-64.925,-3.4750000000000085
30448,-60.02499999999999,3.174999999999997
30450,-47.375,-4.325000000000003
30454,-69.475,-10.375
30459,-47.975,-4.525000000000006
30463,-56.675,-9.225000000000009
30468,-62.77499999999999,1.8249999999999889
30476,-57.425,-12.075000000000005
30481,-50.725,-9.925000000000011
30488,-55.425,-15.675000000000011
30490,-63.425,-4.025000000000006
30492,-45.775000000000006,-7.025000000000006
30501,-68.125,-0.7250000000000085
30503,-69.425,-0.9250000000000114
30505,-65.625,-2.5250000000000057
30510,-57.07499999999999,-2.2750000000000057
30513,-57.57499999999999,-12.125
30515,-55.52499999999999,-10.675000000000011
30517,-56.925,-4.4750000000000085
30519,-49.775000000000006,-1.7750000000000057
30525,-63.675,-10.725000000000009
30529,-50.07499999999999,-6.4750000000000085
30530,-60.925,-5.575000000000003
30539,-50.32499999999999,-4.575000000000003
30542,-62.675,-1.0250000000000057
30549,-64.375,-4.325000000000003
30550,-57.57499999999999,-7.275000000000006
30551,-58.875,-7.575000000000003
30560,-57.225,-11.675000000000011
30568,-50.07499999999999,-1.4750000000000083
30571,-57.625,-12.025000000000006
30572,-47.17499999999998,-10.875
30577,-49.525000000000006,-1.2750000000000057
30581,-63.225,-9.425000000000011
30583,-55.57499999999999,-5.675000000000011
30587,-48.32499999999999,-3.2250000000000085
30589,-52.475,0.0249999999999914
30591,-67.82499999999999,-2.825000000000003
30593,-53.425,-9.825000000000005
30594,-63.925,3.375
30598,-48.275000000000006,-8.675000000000011
30600,-68.675,-1.125
30614,-56.77499999999999,-4.825000000000003
30619,-61.625,-0.5250000000000057
30627,-56.925,-9.075000000000005
30634,-51.375,2.5249999999999915
30642,-66.57499999999999,-5.275000000000006
30649,-64.07499999999999,-2.875
30650,-47.125,-1.7750000000000057
30655,-58.625,-2.075000000000003
30658,-63.125,-7.825000000000003
30666,-54.975,-9.775000000000006
30670,-62.625,-4.775000000000006
30686,-61.675,-8.375
30687,-53.725,-12.025000000000006
30689,-62.475,-9.975000000000009
30690,-69.725,-0.2250000000000085
30695,-61.475,-13.275000000000006
30697,-51.125,0.0249999999999914
30698,-57.475,-0.1750000000000113
30704,-46.475,-12.225000000000009
30707,-56.975,-15.525000000000006
30710,-68.77499999999999,-0.875
30712,-58.375,-10.875
30713,-63.725,-10.575000000000005
30715,-57.27499999999999,-7.525000000000006
30718,-57.675,-6.9750000000000085
30719,-66.82499999999999,-2.5250000000000057
30728,-65.125,-8.375
30736,-66.77499999999999,0.0249999999999914
30737,-44.775000000000006,-1.9750000000000083
30740,-54.675,-10.825000000000005
30742,-56.875,0.8249999999999886
30746,-61.32499999999999,-5.325000000000003
30768,-57.375,-2.7750000000000057
30782,-47.125,-5.525000000000006
30783,-56.725,-4.675000000000011
30788,-65.725,-8.825000000000003
30794,-56.925,-15.225000000000009
30797,-57.77499999999999,-1.2250000000000083
30812,-54.02499999999999,-5.925000000000011
30826,-55.27499999999999,-15.925000000000011
30828,-71.475,-5.075000000000003
30829,-49.025000000000006,-8.925000000000011
30836,-60.57499999999999,-5.9750000000000085
30838,-56.52499999999999,-9.075000000000005
30840,-68.975,-3.175000000000012
30841,-66.425,-9.575000000000005
30844,-59.175,-12.025000000000006
30853,-68.225,-7.225000000000008
30855,-62.975,-9.525000000000006
30856,-68.225,-10.175000000000011
30868,-55.625,-10.275000000000006
30870,-45.875,-1.875
30878,-68.225,-7.275000000000006
30881,-63.425,0.3249999999999886
30883,-61.07499999999999,-6.575000000000003
30900,-62.07499999999999,-11.775000000000006
30901,-55.02499999999999,-5.525000000000006
30907,-62.125,-3.425000000000012
30911,-47.025000000000006,-11.075000000000005
30912,-58.07499999999999,-0.7750000000000057
30919,-54.27499999999999,-6.325000000000003
30923,-59.425,-4.175000000000011
30935,-64.725,-3.975000000000009
30938,-52.77499999999999,-2.9750000000000085
30940,-58.77499999999999,-1.6750000000000114
30942,-52.175,-9.175000000000011
30954,-69.02499999999999,-3.825000000000003
30956,-49.225,-2.7750000000000057
30959,-49.92499999999998,-0.2250000000000085
30963,-52.32499999999999,-2.7750000000000057
30964,-54.07499999999999,-2.625
30969,-65.07499999999999,-10.975000000000009
30972,-64.875,-10.725000000000009
30974,-45.42499999999998,-2.425000000000012
30975,-46.625,-10.775000000000006
30976,-48.225,-5.9750000000000085
30981,-63.32499999999999,-3.2750000000000057
30990,-53.225,-16.275000000000006
30991,-58.975,-1.625
31004,-44.125,-5.4750000000000085
31006,-57.07499999999999,-0.3250000000000028
31012,-48.225,-7.125
31016,-69.225,-10.775000000000006
31018,-52.07499999999999,-9.625
31026,-58.875,-6.025000000000006
31029,-48.525000000000006,-13.075000000000005
31030,-70.02499999999999,-7.975000000000008
31031,-55.475,-16.025000000000006
31036,-68.975,-3.975000000000009
31040,-47.275000000000006,-10.225000000000009
31042,-61.175,-5.4750000000000085
31043,-59.925,3.8249999999999886
31048,-62.675,-4.875
31054,-61.925,-5.2250000000000085
31056,-63.27499999999999,-2.7750000000000057
31057,-57.225,-5.175000000000011
31062,-67.875,-4.625
31064,-65.02499999999999,-3.425000000000012
31071,-49.275000000000006,-11.375
31074,-48.025000000000006,-4.675000000000011
31076,-69.225,-10.725000000000009
31078,-45.775000000000006,-8.225000000000009
31089,-71.975,-5.625
31098,-49.225,-6.925000000000011
31099,-60.425,-8.125
31104,-54.82499999999999,-10.525000000000006
31118,-44.275000000000006,-5.2250000000000085
31120,-62.375,3.5249999999999915
31121,-50.42499999999998,-1.4250000000000114
31135,-70.27499999999999,-5.4750000000000085
31136,-65.625,-3.325000000000003
31139,-61.925,-8.925000000000011
31142,-45.775000000000006,-2.675000000000012
31143,-59.82499999999999,-5.4750000000000085
31147,-49.17499999999998,-7.025000000000006
31149,-59.27499999999999,-1.6750000000000114
31150,-59.32499999999999,1.375
31151,-50.17499999999998,1.0249999999999917
31152,-47.025000000000006,-5.925000000000011
31154,-50.92499999999998,-2.575000000000003
31164,-45.82499999999999,-6.925000000000011
31172,-66.175,-6.9750000000000085
31179,-50.42499999999998,-1.7750000000000057
31194,-52.625,-3.125
31210,-62.32499999999999,1.7749999999999917
31224,-66.675,-2.2250000000000085
31226,-58.125,-5.4750000000000085
31229,-49.82499999999999,-3.075000000000003
31239,-50.42499999999998,-8.875
31242,-59.225,-1.3250000000000028
31244,-50.07499999999999,-1.7250000000000083
31247,-57.925,-10.425000000000011
31252,-60.175,-6.625
31255,-45.975,-1.6750000000000114
31256,-45.025000000000006,-2.375
31266,-64.725,0.125
31283,-53.77499999999999,0.0749999999999886
31289,-57.02499999999999,-7.425000000000011
31290,-54.225,-2.375
31291,-53.57499999999999,-5.525000000000006
31295,-55.07499999999999,-14.675000000000011
31296,-58.675,-8.825000000000003
31297,-53.02499999999999,-2.875
31302,-58.425,-10.875
31308,-51.525000000000006,-0.125
31321,-60.125,-9.425000000000011
31322,-46.92499999999998,-1.7750000000000057
31325,-62.225,0.0249999999999914
31330,-62.77499999999999,-0.625
31332,-56.725,-15.875
31340,-50.57499999999999,-4.575000000000003
31352,-66.375,-6.7250000000000085
31361,-67.32499999999999,-1.2750000000000057
31363,-47.225,-5.175000000000011
31375,-55.52499999999999,-10.475000000000009
31380,-64.375,-5.625
31381,-63.625,-3.325000000000003
31385,-69.77499999999999,-0.375
31388,-55.27499999999999,-15.825000000000005
31393,-60.52499999999999,3.3249999999999886
31401,-55.32499999999999,-10.825000000000005
31404,-67.77499999999999,-6.075000000000003
31409,-66.125,-2.7250000000000085
31412,-55.27499999999999,-14.325000000000005
31413,-57.52499999999999,-0.1750000000000113
31424,-69.77499999999999,-0.2250000000000085
31426,-46.875,-6.2250000000000085
31427,-49.225,-1.5250000000000057
31436,-46.975,-12.975000000000009
31439,-66.725,-1.925000000000012
31446,-60.475,3.674999999999997
31448,-45.475,-2.2750000000000057
31449,-68.925,-9.875
31453,-72.125,-5.325000000000003
31459,-66.975,-6.875
31461,-49.17499999999998,-5.075000000000003
31463,-66.475,-9.175000000000011
31464,-58.875,-8.975000000000009
31467,-44.975,-2.325000000000003
31471,-57.975,0.0249999999999914
31472,-46.57499999999999,-4.075000000000003
31473,-66.52499999999999,-9.375
31480,-68.27499999999999,-7.525000000000006
31493,-49.625,-11.375
31498,-51.42499999999998,-12.675000000000011
31503,-67.975,1.1749999999999972
31506,-65.975,-3.975000000000009
31508,-61.125,-11.375
31521,-56.225,-17.17500000000001
31526,-59.875,-10.375
31530,-51.225,2.625
31533,-56.475,-9.725000000000009
31539,-59.175,-10.125
31553,-54.875,-13.525000000000006
31554,-68.175,-0.875
31567,-46.875,-4.275000000000006
31570,-62.57499999999999,-11.675000000000011
31572,-50.225,-4.525000000000006
31576,-51.125,-7.925000000000011
31577,-65.875,-8.975000000000009
31579,-68.57499999999999,0.0749999999999886
